V1,V2,V3,V4,Label
0.794197331,0.09299064,0.588202267,0.48097289,Group 2
0.642325526,0.064853594,0.579983787,0.561484588,Group 3
0.560660094,0.603487667,0.676467937,0.804989,Group 3
0.26982072,0.82504941,0.498255682,0.077058279,Group 4
0.058550929,0.334238319,0.784896977,0.707680935,Group 4
0.788614965,0.517269056,0.440198998,0.147452527,Group 1
0.328192754,0.434019366,0.08860043,0.220611953,Group 3
0.598225294,0.735663114,0.998347511,0.933113331,Group 2
0.6425652,0.421248053,0.636177365,0.785651618,Group 3
0.118336191,0.40990489,0.839802286,0.383832952,Group 1
0.571872271,0.587769361,0.184476253,0.362235442,Group 4
0.334511289,0.026196709,0.024191764,0.831697044,Group 4
0.27307081,0.518078766,0.298725574,0.940679245,Group 1
0.259296759,0.429656813,0.87273025,0.841933567,Group 2
0.186101418,0.80264331,0.458186887,0.482968872,Group 4
0.133479972,0.080601514,0.727939307,0.496461152,Group 5
0.436850703,0.729508229,0.765512899,0.158908168,Group 4
0.610225149,0.135354082,0.751375086,0.656955156,Group 5
0.956614621,0.068958016,0.057054721,0.282187075,Group 1
