Age,Years_of_Experience,Degree,Coding_Test_Score,Interview_Score,Portfolio_Project_Count,Known_Languages,Fullstack_Knowledge,Preferred_Work_Environment,Certifications,Previous_Job_Level,GitHub_Stars,LinkedIn_Connections,Leadership_Experience,Hackathon_Participation,Hired,Attitude_Evaluation_from_Previous_Employer
20-30,0-2 years,PhD,Medium,Low,Few Projects,Go,Yes,Hybrid,None,Mid,Medium,Medium,No,No,Hired,Negative
20-30,10+ years,Bachelor's,High,High,Few Projects,C++,Yes,On-site,Azure,Lead,Low,High,Yes,Yes,Hired,Negative
31-40,10+ years,Master's,Medium,High,Many Projects,Go,No,On-site,None,Junior,Low,Low,No,Yes,Hired,Positive
20-30,6-10 years,PhD,High,High,Few Projects,Go,Yes,On-site,AWS,Mid,Medium,High,Yes,Yes,Not Hired,Negative
41-50,3-5 years,Master's,High,Medium,Few Projects,Java,Yes,On-site,None,Lead,Medium,High,Yes,Yes,Hired,Positive
20-30,10+ years,PhD,High,High,Few Projects,Java,Yes,On-site,None,Junior,High,Low,Yes,No,Hired,Negative
41-50,3-5 years,Bachelor's,Medium,Low,Few Projects,Java,No,On-site,None,Junior,Medium,Medium,No,Yes,Hired,Neutral
41-50,0-2 years,PhD,High,Medium,Many Projects,Java,No,Hybrid,Azure,Mid,Medium,High,No,Yes,Hired,Positive
20-30,6-10 years,PhD,High,High,Few Projects,Java,No,Remote,Azure,Mid,High,Low,Yes,Yes,Hired,Negative
20-30,6-10 years,Bachelor's,Low,High,Few Projects,C++,No,Remote,AWS,Mid,Medium,Medium,Yes,No,Not Hired,Negative
31-40,10+ years,Bachelor's,High,Low,Many Projects,Go,No,Remote,GCP,Mid,Low,Medium,No,Yes,Not Hired,Negative
41-50,3-5 years,Master's,High,Medium,Few Projects,JavaScript,No,Remote,Azure,Mid,Medium,High,Yes,No,Hired,Negative
41-50,10+ years,No Degree,High,Low,Many Projects,Go,No,Remote,None,Senior,High,High,Yes,Yes,Hired,Negative
41-50,10+ years,PhD,Low,Medium,Few Projects,C++,Yes,On-site,Azure,Mid,Medium,Low,Yes,Yes,Hired,Positive
41-50,6-10 years,Bachelor's,High,Medium,Many Projects,Java,No,Remote,None,Junior,Medium,Low,Yes,No,Hired,Neutral
31-40,0-2 years,No Degree,High,Medium,Few Projects,Swift,No,Hybrid,Azure,Lead,Medium,High,No,Yes,Hired,Neutral
20-30,10+ years,PhD,Medium,High,Few Projects,Swift,Yes,On-site,Azure,Senior,High,High,No,No,Hired,Negative
31-40,6-10 years,PhD,Low,High,Few Projects,Ruby,No,Remote,GCP,Mid,Medium,High,Yes,No,Hired,Positive
41-50,0-2 years,Bachelor's,Medium,High,Few Projects,C++,Yes,Hybrid,None,Senior,Medium,Medium,No,Yes,Hired,Negative
31-40,0-2 years,Bachelor's,Medium,Low,Few Projects,Go,No,Remote,None,Junior,Medium,Medium,No,No,Hired,Positive
31-40,0-2 years,PhD,High,Low,Few Projects,JavaScript,No,On-site,Azure,Senior,Low,High,Yes,No,Hired,Negative
41-50,10+ years,Bachelor's,Medium,High,Many Projects,Python,Yes,Remote,None,Mid,Medium,Low,Yes,No,Hired,Neutral
41-50,0-2 years,Bachelor's,Medium,Medium,Few Projects,Go,Yes,Hybrid,None,Junior,High,Medium,Yes,Yes,Hired,Positive
31-40,0-2 years,Bachelor's,Medium,High,Few Projects,Swift,Yes,On-site,None,Senior,Medium,Medium,No,Yes,Hired,Positive
31-40,10+ years,No Degree,Low,Medium,Few Projects,Swift,Yes,Remote,Azure,Lead,Medium,High,No,Yes,Hired,Negative
20-30,3-5 years,PhD,High,High,Many Projects,C++,No,Remote,GCP,Senior,Medium,Low,Yes,Yes,Hired,Neutral
41-50,6-10 years,PhD,Medium,Medium,Many Projects,Ruby,Yes,Remote,AWS,Junior,High,Medium,Yes,No,Hired,Negative
20-30,10+ years,No Degree,Medium,High,Few Projects,Python,Yes,Hybrid,Azure,Lead,High,Low,Yes,No,Hired,Neutral
41-50,3-5 years,Bachelor's,High,Medium,Many Projects,Swift,No,Remote,Azure,Mid,Low,High,Yes,No,Hired,Negative
41-50,6-10 years,Master's,High,Medium,Few Projects,Go,No,On-site,None,Junior,Medium,High,Yes,Yes,Not Hired,Positive
31-40,10+ years,Bachelor's,Medium,High,Many Projects,Java,No,Remote,GCP,Senior,High,High,No,No,Hired,Neutral
31-40,6-10 years,Master's,Medium,Low,Many Projects,Swift,Yes,On-site,AWS,Junior,High,Low,Yes,No,Not Hired,Positive
31-40,6-10 years,No Degree,Low,Medium,Many Projects,C++,No,Remote,GCP,Lead,High,Low,No,Yes,Hired,Neutral
41-50,0-2 years,No Degree,High,Medium,Many Projects,Java,Yes,Hybrid,None,Mid,Low,High,No,Yes,Hired,Neutral
41-50,10+ years,Bachelor's,High,High,Few Projects,Go,Yes,On-site,GCP,Mid,High,Medium,Yes,Yes,Hired,Negative
31-40,6-10 years,No Degree,High,Medium,Many Projects,Swift,No,Remote,AWS,Lead,Medium,Low,Yes,No,Not Hired,Positive
41-50,3-5 years,Bachelor's,Medium,High,Many Projects,C++,No,Hybrid,AWS,Lead,High,Medium,No,Yes,Hired,Neutral
20-30,0-2 years,Bachelor's,High,High,No Projects,Swift,No,Hybrid,GCP,Senior,High,Medium,Yes,Yes,Hired,Positive
31-40,10+ years,PhD,Medium,High,Many Projects,JavaScript,No,On-site,Azure,Lead,Medium,Medium,No,Yes,Hired,Negative
31-40,3-5 years,No Degree,Medium,High,Few Projects,C++,No,Hybrid,GCP,Mid,Medium,Medium,Yes,Yes,Hired,Positive
41-50,10+ years,Master's,High,High,Many Projects,C++,No,Hybrid,GCP,Lead,High,High,No,No,Hired,Neutral
41-50,3-5 years,Master's,Low,Medium,Many Projects,Java,Yes,Remote,AWS,Mid,High,Medium,Yes,No,Hired,Positive
41-50,3-5 years,Bachelor's,Medium,High,Few Projects,Ruby,Yes,Remote,GCP,Senior,Medium,Medium,No,No,Hired,Negative
31-40,6-10 years,Bachelor's,Medium,High,Few Projects,JavaScript,No,Remote,GCP,Junior,High,Medium,Yes,Yes,Hired,Neutral
41-50,10+ years,PhD,High,Low,Few Projects,Java,No,Remote,GCP,Senior,Low,Low,Yes,Yes,Hired,Positive
20-30,6-10 years,No Degree,High,Medium,Few Projects,Ruby,No,Hybrid,Azure,Lead,High,Low,Yes,No,Hired,Positive
41-50,10+ years,No Degree,Medium,Medium,Few Projects,Python,Yes,On-site,GCP,Senior,Medium,Low,Yes,No,Not Hired,Positive
20-30,10+ years,Master's,High,High,No Projects,JavaScript,Yes,On-site,AWS,Senior,Medium,Medium,Yes,Yes,Hired,Negative
41-50,3-5 years,Master's,Low,High,No Projects,JavaScript,Yes,Remote,Azure,Mid,High,High,Yes,No,Not Hired,Positive
31-40,6-10 years,PhD,High,Low,Few Projects,Go,No,Remote,AWS,Junior,Medium,Medium,No,No,Not Hired,Neutral
41-50,10+ years,No Degree,Medium,Low,Few Projects,Java,Yes,Hybrid,GCP,Junior,Medium,Medium,Yes,Yes,Hired,Neutral
41-50,3-5 years,Bachelor's,High,Low,Many Projects,Swift,No,Hybrid,Azure,Mid,Medium,Low,Yes,No,Hired,Neutral
41-50,0-2 years,Master's,High,Medium,Few Projects,Ruby,Yes,On-site,None,Mid,Medium,Low,No,Yes,Hired,Negative
31-40,10+ years,Master's,Medium,Low,Few Projects,JavaScript,No,Hybrid,GCP,Senior,Medium,High,Yes,Yes,Hired,Neutral
31-40,6-10 years,No Degree,High,Low,Few Projects,Python,No,Remote,Azure,Junior,Low,High,Yes,Yes,Hired,Positive
41-50,10+ years,PhD,Low,Medium,Few Projects,JavaScript,Yes,Remote,Azure,Junior,Low,High,Yes,Yes,Hired,Positive
31-40,3-5 years,PhD,Low,High,No Projects,C++,No,On-site,AWS,Junior,Low,Low,Yes,No,Hired,Negative
41-50,6-10 years,No Degree,Medium,High,Many Projects,C++,No,Hybrid,GCP,Mid,Low,Low,Yes,Yes,Hired,Positive
31-40,3-5 years,No Degree,Low,Medium,Few Projects,Python,Yes,Remote,GCP,Mid,High,Low,No,No,Not Hired,Negative
41-50,10+ years,Master's,High,Low,Many Projects,Go,No,Remote,GCP,Mid,High,High,Yes,Yes,Hired,Neutral
20-30,6-10 years,No Degree,Low,Low,Few Projects,Swift,No,On-site,AWS,Senior,Low,Low,No,No,Hired,Positive
41-50,0-2 years,PhD,High,Medium,Few Projects,Python,Yes,Hybrid,GCP,Mid,Medium,Low,No,Yes,Hired,Negative
20-30,10+ years,No Degree,Low,Low,Few Projects,JavaScript,No,Remote,AWS,Mid,High,Low,Yes,Yes,Hired,Negative
20-30,0-2 years,PhD,High,High,Many Projects,Swift,Yes,On-site,AWS,Lead,High,Low,No,Yes,Hired,Positive
31-40,6-10 years,Bachelor's,High,Low,Many Projects,C++,Yes,Remote,Azure,Senior,Medium,Medium,No,No,Hired,Neutral
41-50,10+ years,No Degree,Low,Medium,Many Projects,Ruby,Yes,On-site,AWS,Senior,High,Low,No,No,Hired,Positive
20-30,10+ years,Master's,Medium,High,Many Projects,Swift,Yes,Hybrid,AWS,Lead,High,Medium,No,No,Hired,Negative
20-30,10+ years,No Degree,High,Low,No Projects,Java,No,Hybrid,GCP,Junior,Medium,Low,No,Yes,Hired,Positive
20-30,10+ years,Master's,Medium,Medium,Many Projects,Ruby,Yes,Remote,GCP,Mid,Medium,Medium,Yes,Yes,Hired,Negative
31-40,0-2 years,Bachelor's,High,High,Many Projects,Ruby,No,Remote,AWS,Lead,Medium,Low,Yes,No,Hired,Negative
31-40,6-10 years,PhD,Medium,High,Many Projects,Ruby,Yes,Remote,Azure,Junior,Medium,Medium,Yes,Yes,Not Hired,Negative
41-50,0-2 years,PhD,Medium,High,Many Projects,Go,No,Remote,Azure,Senior,Low,High,Yes,Yes,Hired,Positive
20-30,6-10 years,Master's,Low,High,Few Projects,JavaScript,No,Hybrid,None,Lead,Low,Low,Yes,Yes,Hired,Negative
31-40,6-10 years,No Degree,Medium,Medium,No Projects,Java,Yes,Remote,AWS,Senior,Medium,Low,No,Yes,Hired,Positive
41-50,10+ years,Bachelor's,High,Medium,Many Projects,Swift,Yes,Hybrid,AWS,Junior,High,Medium,No,No,Hired,Neutral
20-30,6-10 years,Bachelor's,Medium,Medium,Few Projects,Java,No,Remote,Azure,Junior,Medium,Low,No,Yes,Not Hired,Positive
41-50,6-10 years,No Degree,Low,Medium,Many Projects,C++,No,On-site,Azure,Senior,Medium,Low,Yes,Yes,Hired,Neutral
41-50,3-5 years,Bachelor's,High,Medium,Few Projects,Python,No,Hybrid,GCP,Junior,Medium,High,Yes,No,Hired,Neutral
20-30,3-5 years,Master's,Medium,High,Few Projects,C++,No,Remote,Azure,Junior,Low,Low,Yes,Yes,Hired,Neutral
41-50,6-10 years,Master's,Low,Medium,Many Projects,Python,No,Hybrid,GCP,Mid,Medium,Low,No,Yes,Hired,Neutral
20-30,10+ years,No Degree,High,Medium,Many Projects,Swift,Yes,On-site,None,Junior,Medium,High,Yes,No,Hired,Positive
31-40,0-2 years,PhD,High,High,Many Projects,Python,No,On-site,GCP,Lead,Low,High,No,Yes,Hired,Neutral
31-40,3-5 years,Bachelor's,Medium,Medium,Many Projects,Go,No,On-site,None,Lead,Low,High,Yes,Yes,Hired,Negative
31-40,6-10 years,No Degree,Low,Medium,Many Projects,Swift,Yes,On-site,Azure,Junior,Medium,Medium,No,Yes,Hired,Neutral
31-40,10+ years,Master's,Medium,Medium,Few Projects,C++,Yes,On-site,GCP,Junior,Medium,Low,Yes,Yes,Hired,Negative
41-50,6-10 years,Master's,Medium,High,Many Projects,Python,No,On-site,Azure,Senior,Medium,Medium,No,No,Hired,Neutral
20-30,10+ years,No Degree,Medium,Medium,Few Projects,Python,No,On-site,None,Senior,High,Low,No,No,Hired,Neutral
31-40,3-5 years,Master's,Medium,High,Few Projects,Swift,No,Hybrid,AWS,Senior,Medium,Low,No,Yes,Hired,Neutral
41-50,10+ years,PhD,Medium,Low,Many Projects,Go,No,Remote,None,Lead,Medium,Low,No,No,Hired,Neutral
41-50,10+ years,PhD,Medium,Medium,Few Projects,Go,No,Remote,None,Lead,Medium,Low,No,Yes,Hired,Negative
41-50,3-5 years,PhD,High,Medium,No Projects,Go,Yes,On-site,None,Lead,Medium,High,No,Yes,Hired,Negative
20-30,10+ years,PhD,High,Medium,Many Projects,Swift,No,Remote,GCP,Lead,High,Low,Yes,Yes,Hired,Neutral
41-50,10+ years,PhD,High,High,Few Projects,Ruby,Yes,Remote,GCP,Mid,Low,High,No,Yes,Hired,Positive
31-40,10+ years,Master's,High,Low,Few Projects,Java,No,Hybrid,None,Senior,Low,Low,No,No,Hired,Negative
41-50,3-5 years,PhD,High,Medium,Many Projects,JavaScript,No,On-site,GCP,Junior,Medium,Low,Yes,Yes,Hired,Positive
41-50,3-5 years,PhD,Medium,Medium,Many Projects,JavaScript,No,Hybrid,AWS,Lead,High,High,No,Yes,Hired,Positive
20-30,0-2 years,PhD,High,High,Few Projects,Python,No,Hybrid,GCP,Mid,Low,Medium,No,Yes,Hired,Negative
31-40,3-5 years,No Degree,Low,High,Few Projects,Go,Yes,On-site,None,Junior,High,Medium,Yes,No,Hired,Negative
31-40,6-10 years,Master's,High,High,Many Projects,C++,No,Remote,Azure,Mid,Medium,Medium,Yes,Yes,Hired,Positive
20-30,0-2 years,No Degree,Medium,Low,Few Projects,Go,No,Remote,Azure,Junior,High,High,No,No,Hired,Positive
31-40,6-10 years,Bachelor's,Medium,High,Few Projects,Java,Yes,On-site,GCP,Lead,Low,Medium,No,No,Hired,Neutral
31-40,3-5 years,PhD,Medium,High,Many Projects,Java,No,Hybrid,GCP,Junior,Low,Low,No,No,Hired,Negative
41-50,10+ years,No Degree,High,High,Many Projects,Java,No,Remote,Azure,Senior,High,High,Yes,No,Hired,Negative
41-50,6-10 years,Master's,Medium,High,No Projects,Swift,No,Remote,AWS,Junior,Medium,Low,Yes,No,Hired,Positive
20-30,10+ years,Master's,Medium,Medium,Many Projects,Python,No,Remote,None,Lead,Low,Low,No,No,Hired,Positive
31-40,6-10 years,No Degree,Medium,Medium,No Projects,Python,No,On-site,AWS,Junior,Medium,Medium,Yes,No,Hired,Positive
20-30,0-2 years,Master's,Medium,High,Few Projects,Swift,Yes,On-site,AWS,Junior,Medium,Low,No,No,Hired,Neutral
20-30,3-5 years,No Degree,Low,High,Few Projects,JavaScript,No,Hybrid,None,Junior,High,Medium,No,Yes,Not Hired,Positive
31-40,0-2 years,Bachelor's,High,Low,No Projects,JavaScript,No,On-site,Azure,Senior,Medium,Low,No,Yes,Hired,Positive
41-50,0-2 years,No Degree,Medium,Low,Many Projects,JavaScript,No,Hybrid,None,Senior,High,Low,Yes,Yes,Hired,Negative
31-40,10+ years,Bachelor's,Medium,High,Many Projects,Java,No,Hybrid,GCP,Mid,Medium,Low,No,Yes,Not Hired,Positive
20-30,10+ years,Bachelor's,High,High,Few Projects,C++,Yes,Remote,None,Senior,High,Medium,No,Yes,Not Hired,Positive
31-40,3-5 years,Bachelor's,Medium,Medium,Many Projects,JavaScript,Yes,On-site,GCP,Senior,Medium,Low,Yes,No,Hired,Negative
31-40,0-2 years,PhD,High,Medium,Many Projects,Java,No,On-site,AWS,Lead,High,Medium,Yes,Yes,Not Hired,Neutral
41-50,10+ years,PhD,Medium,High,Few Projects,Go,No,Hybrid,Azure,Junior,High,High,Yes,Yes,Hired,Negative
20-30,3-5 years,Master's,High,High,Many Projects,Swift,No,Remote,None,Mid,High,Low,No,No,Hired,Negative
41-50,6-10 years,Bachelor's,High,Low,Few Projects,Python,Yes,On-site,AWS,Lead,Medium,High,Yes,No,Hired,Neutral
31-40,10+ years,Bachelor's,Medium,High,No Projects,Python,No,Remote,None,Lead,High,Medium,No,No,Hired,Neutral
41-50,6-10 years,Bachelor's,High,High,Few Projects,Go,Yes,Hybrid,AWS,Lead,High,Low,Yes,No,Hired,Positive
41-50,6-10 years,Bachelor's,Low,Medium,Many Projects,Ruby,Yes,On-site,AWS,Junior,Medium,Low,Yes,No,Hired,Positive
20-30,10+ years,PhD,High,Medium,Many Projects,Java,Yes,Remote,AWS,Lead,Medium,High,No,No,Hired,Positive
31-40,6-10 years,PhD,High,High,Many Projects,Python,No,Remote,GCP,Junior,High,High,No,Yes,Hired,Negative
41-50,6-10 years,PhD,High,Low,Many Projects,Swift,No,Hybrid,None,Senior,Low,High,No,Yes,Hired,Positive
41-50,0-2 years,PhD,Medium,Low,Few Projects,Go,Yes,Remote,None,Mid,Low,High,Yes,No,Hired,Neutral
41-50,6-10 years,PhD,High,Low,Few Projects,JavaScript,No,On-site,Azure,Junior,High,High,Yes,No,Hired,Positive
41-50,10+ years,No Degree,Medium,Medium,No Projects,JavaScript,Yes,Hybrid,GCP,Mid,Medium,Low,Yes,No,Hired,Negative
41-50,0-2 years,Bachelor's,Medium,High,Few Projects,Python,No,On-site,Azure,Mid,High,Low,Yes,No,Hired,Negative
31-40,10+ years,Bachelor's,Medium,High,Few Projects,Swift,No,Remote,AWS,Junior,Medium,High,Yes,Yes,Hired,Neutral
41-50,6-10 years,PhD,High,Medium,No Projects,Go,No,Remote,AWS,Senior,Low,Medium,No,Yes,Hired,Negative
41-50,6-10 years,Bachelor's,Low,High,No Projects,Go,Yes,Remote,AWS,Mid,Medium,Low,Yes,No,Not Hired,Positive
31-40,3-5 years,No Degree,Medium,Medium,Many Projects,C++,No,Remote,None,Lead,Medium,Low,No,No,Hired,Neutral
31-40,3-5 years,PhD,High,Medium,Many Projects,JavaScript,Yes,Hybrid,AWS,Junior,Medium,Low,No,Yes,Hired,Positive
31-40,3-5 years,PhD,High,High,Many Projects,Swift,Yes,Hybrid,Azure,Lead,Low,Low,Yes,Yes,Hired,Positive
20-30,3-5 years,No Degree,Medium,High,Few Projects,Go,Yes,Remote,None,Senior,Medium,High,Yes,No,Hired,Neutral
20-30,3-5 years,Bachelor's,Low,High,No Projects,Java,No,On-site,AWS,Junior,Medium,High,Yes,Yes,Hired,Neutral
20-30,6-10 years,No Degree,High,High,No Projects,JavaScript,No,Remote,AWS,Senior,Low,Low,Yes,Yes,Hired,Negative
20-30,0-2 years,Bachelor's,High,Medium,Few Projects,Go,No,On-site,Azure,Senior,Medium,Medium,Yes,No,Hired,Negative
41-50,10+ years,No Degree,High,Medium,Many Projects,JavaScript,No,Hybrid,Azure,Senior,High,High,No,No,Hired,Negative
20-30,0-2 years,No Degree,High,Low,No Projects,Go,Yes,On-site,None,Junior,Medium,High,Yes,No,Hired,Negative
41-50,0-2 years,No Degree,Medium,High,Few Projects,Swift,No,Hybrid,GCP,Lead,High,Low,No,Yes,Hired,Neutral
41-50,10+ years,Bachelor's,Low,High,Few Projects,Python,Yes,On-site,None,Junior,Medium,High,No,Yes,Hired,Negative
20-30,10+ years,No Degree,High,High,Few Projects,Go,Yes,Remote,None,Mid,High,Medium,Yes,No,Hired,Negative
31-40,10+ years,Bachelor's,High,Low,Few Projects,JavaScript,Yes,Remote,AWS,Mid,Medium,High,No,Yes,Hired,Neutral
41-50,3-5 years,No Degree,High,High,Many Projects,Python,No,Remote,GCP,Senior,Medium,Low,No,Yes,Hired,Negative
41-50,6-10 years,Master's,High,High,Few Projects,C++,Yes,On-site,AWS,Junior,High,Low,No,No,Hired,Negative
41-50,0-2 years,Bachelor's,Medium,High,Many Projects,Swift,Yes,Remote,Azure,Lead,Low,Medium,Yes,Yes,Hired,Positive
31-40,6-10 years,Master's,High,Medium,Few Projects,Java,Yes,On-site,Azure,Mid,Low,High,Yes,No,Not Hired,Positive
20-30,10+ years,PhD,High,Medium,Few Projects,C++,No,Hybrid,AWS,Senior,High,Low,No,Yes,Hired,Positive
20-30,0-2 years,PhD,High,High,Few Projects,C++,Yes,On-site,None,Junior,Medium,Medium,No,Yes,Hired,Positive
41-50,6-10 years,Master's,Medium,Medium,Many Projects,Go,No,On-site,AWS,Senior,Medium,Medium,No,Yes,Hired,Neutral
20-30,10+ years,Bachelor's,High,Low,Many Projects,C++,No,Hybrid,AWS,Mid,Low,Medium,No,Yes,Hired,Neutral
20-30,10+ years,PhD,High,Medium,Few Projects,Go,No,Remote,None,Mid,High,Medium,No,No,Not Hired,Negative
20-30,3-5 years,Master's,Medium,Low,No Projects,Ruby,Yes,Remote,AWS,Lead,Medium,Medium,No,No,Hired,Positive
41-50,10+ years,PhD,Medium,High,Few Projects,Python,Yes,Hybrid,GCP,Junior,Low,Low,No,Yes,Hired,Positive
41-50,0-2 years,PhD,Medium,Medium,Few Projects,Ruby,Yes,Remote,Azure,Junior,Medium,Medium,Yes,Yes,Hired,Negative
41-50,3-5 years,Bachelor's,Medium,High,Few Projects,JavaScript,No,On-site,None,Junior,High,Medium,No,Yes,Hired,Positive
20-30,6-10 years,Bachelor's,Medium,Medium,Few Projects,Ruby,No,On-site,Azure,Junior,Medium,High,No,No,Hired,Neutral
31-40,0-2 years,Master's,Low,Medium,Many Projects,C++,No,Hybrid,AWS,Junior,High,Medium,No,Yes,Hired,Neutral
20-30,0-2 years,Master's,Low,Medium,Few Projects,C++,No,On-site,AWS,Senior,Medium,Medium,No,Yes,Hired,Negative
41-50,10+ years,Bachelor's,Low,Medium,Many Projects,Ruby,No,Remote,None,Lead,Medium,High,Yes,Yes,Hired,Neutral
20-30,10+ years,No Degree,Medium,High,Few Projects,Swift,No,On-site,Azure,Mid,Medium,Medium,Yes,Yes,Hired,Negative
20-30,6-10 years,No Degree,Medium,Medium,Many Projects,Go,No,On-site,AWS,Junior,Medium,High,Yes,Yes,Hired,Positive
41-50,10+ years,Bachelor's,Low,Medium,No Projects,Go,Yes,On-site,AWS,Mid,Low,Low,No,Yes,Hired,Positive
41-50,3-5 years,Master's,High,High,Few Projects,Go,Yes,Remote,None,Senior,High,Medium,No,No,Hired,Neutral
31-40,3-5 years,No Degree,Medium,Medium,Few Projects,Go,Yes,Remote,None,Lead,High,Medium,No,No,Hired,Neutral
31-40,0-2 years,Master's,High,High,Few Projects,Swift,No,Remote,AWS,Senior,Medium,High,No,Yes,Hired,Positive
41-50,10+ years,PhD,High,High,Few Projects,C++,No,Remote,Azure,Mid,High,Low,Yes,No,Hired,Negative
41-50,0-2 years,PhD,Medium,Low,Many Projects,Java,Yes,Hybrid,GCP,Senior,Medium,High,Yes,Yes,Hired,Neutral
20-30,3-5 years,No Degree,Low,High,No Projects,JavaScript,No,Hybrid,None,Senior,Medium,Medium,No,Yes,Hired,Positive
41-50,0-2 years,PhD,Medium,Medium,Many Projects,C++,No,Remote,None,Lead,High,Medium,Yes,Yes,Hired,Positive
20-30,6-10 years,No Degree,High,Low,Many Projects,Ruby,No,Remote,Azure,Junior,Low,High,Yes,Yes,Hired,Neutral
31-40,6-10 years,Bachelor's,High,High,Few Projects,Python,No,On-site,AWS,Lead,High,High,Yes,Yes,Hired,Positive
20-30,6-10 years,No Degree,Medium,Medium,Few Projects,Java,No,Remote,AWS,Lead,Medium,Low,Yes,Yes,Hired,Neutral
31-40,10+ years,PhD,Medium,High,Few Projects,C++,Yes,Hybrid,None,Senior,Low,Low,Yes,Yes,Hired,Negative
20-30,3-5 years,PhD,High,High,Many Projects,Ruby,No,Remote,Azure,Lead,Low,Medium,Yes,No,Hired,Positive
20-30,6-10 years,PhD,Low,High,Many Projects,C++,Yes,Hybrid,None,Junior,Medium,High,Yes,No,Hired,Positive
20-30,10+ years,Bachelor's,High,Medium,Many Projects,Go,No,On-site,AWS,Mid,Medium,High,No,Yes,Hired,Negative
41-50,10+ years,PhD,Medium,Medium,Few Projects,C++,No,On-site,AWS,Junior,High,Medium,Yes,Yes,Hired,Negative
31-40,10+ years,Master's,Low,High,Many Projects,Java,No,Remote,None,Junior,Medium,High,Yes,Yes,Not Hired,Positive
20-30,6-10 years,PhD,Medium,High,No Projects,C++,No,Hybrid,Azure,Senior,High,Low,Yes,No,Hired,Positive
41-50,10+ years,Bachelor's,Low,Medium,Many Projects,JavaScript,Yes,Hybrid,None,Junior,High,Low,Yes,No,Hired,Positive
31-40,10+ years,PhD,High,Medium,Many Projects,Swift,Yes,Hybrid,None,Junior,Medium,High,No,No,Hired,Positive
41-50,10+ years,No Degree,Medium,Medium,Few Projects,Go,No,On-site,Azure,Mid,Medium,Low,No,No,Hired,Neutral
41-50,10+ years,No Degree,High,Medium,Few Projects,Swift,Yes,Hybrid,None,Junior,Medium,Low,No,No,Hired,Negative
20-30,0-2 years,Master's,Medium,Medium,Few Projects,Java,Yes,On-site,Azure,Junior,Low,High,Yes,Yes,Not Hired,Negative
31-40,10+ years,No Degree,High,Low,Many Projects,C++,Yes,Hybrid,None,Junior,High,High,Yes,No,Hired,Negative
41-50,0-2 years,Bachelor's,High,Medium,Many Projects,Swift,No,Hybrid,Azure,Senior,Medium,High,No,Yes,Hired,Positive
41-50,3-5 years,Master's,Medium,Medium,Many Projects,Swift,No,On-site,None,Lead,Medium,High,No,Yes,Not Hired,Negative
31-40,6-10 years,Master's,Medium,Low,Many Projects,Go,Yes,Hybrid,None,Senior,Medium,Low,No,No,Hired,Negative
20-30,10+ years,PhD,Medium,Low,No Projects,Ruby,No,Remote,GCP,Junior,Medium,Medium,Yes,No,Not Hired,Positive
41-50,6-10 years,Master's,High,High,Few Projects,Python,Yes,On-site,None,Junior,Medium,High,No,No,Not Hired,Negative
41-50,3-5 years,No Degree,Medium,Medium,Many Projects,Python,No,Remote,AWS,Lead,Medium,Low,No,Yes,Hired,Positive
41-50,0-2 years,Master's,Low,Medium,Few Projects,Swift,Yes,Remote,None,Junior,Low,High,Yes,Yes,Not Hired,Negative
31-40,3-5 years,PhD,Medium,Low,Few Projects,Python,No,On-site,AWS,Mid,Low,High,Yes,No,Hired,Negative
20-30,6-10 years,PhD,High,High,Few Projects,Ruby,No,On-site,Azure,Junior,Low,High,Yes,Yes,Hired,Negative
41-50,6-10 years,Bachelor's,High,Medium,Many Projects,Python,Yes,Hybrid,GCP,Senior,Low,Medium,Yes,No,Hired,Positive
20-30,6-10 years,No Degree,High,Medium,Few Projects,Go,Yes,Hybrid,AWS,Senior,Low,Low,Yes,No,Not Hired,Negative
31-40,6-10 years,No Degree,Medium,Medium,Few Projects,Python,No,Remote,GCP,Junior,Low,Low,Yes,Yes,Hired,Negative
20-30,0-2 years,No Degree,Medium,Medium,Few Projects,Go,No,Remote,None,Senior,Medium,Medium,No,No,Hired,Negative
31-40,10+ years,Bachelor's,High,High,Many Projects,Python,No,On-site,AWS,Lead,Medium,Low,No,No,Hired,Neutral
41-50,6-10 years,Bachelor's,High,High,No Projects,JavaScript,No,Hybrid,Azure,Mid,Low,Medium,Yes,Yes,Hired,Positive
41-50,0-2 years,Bachelor's,Medium,High,Few Projects,C++,No,On-site,AWS,Mid,High,High,Yes,Yes,Hired,Positive
31-40,0-2 years,PhD,High,Medium,Few Projects,Ruby,No,Hybrid,Azure,Lead,Medium,High,Yes,No,Hired,Negative
20-30,10+ years,Master's,Low,Low,Few Projects,Swift,Yes,On-site,Azure,Senior,Medium,Medium,No,No,Hired,Positive
41-50,0-2 years,Master's,Medium,Low,Few Projects,Go,Yes,On-site,Azure,Mid,Medium,High,Yes,Yes,Hired,Negative
20-30,10+ years,No Degree,Medium,Medium,Many Projects,Python,Yes,Remote,Azure,Mid,Medium,Medium,No,No,Hired,Positive
41-50,6-10 years,No Degree,High,Medium,Many Projects,Ruby,No,On-site,AWS,Senior,High,High,Yes,Yes,Hired,Neutral
20-30,0-2 years,Master's,Medium,High,No Projects,Java,No,Hybrid,None,Lead,High,High,No,No,Not Hired,Neutral
20-30,0-2 years,No Degree,Medium,Medium,Many Projects,C++,Yes,Hybrid,GCP,Junior,Low,Medium,Yes,Yes,Hired,Positive
