Name,Team,Position,Height,Weight,College,Salary
Zion Williamson,New Orleans Pelicans,F,06-Jun,284,Duke,34005250
Cody Zeller,New Orleans Pelicans,F-C,06-Nov,240,Indiana,3196448
RJ Barrett,New York Knicks,F-G,06-Jun,214,Duke,23883929
Jalen Brunson,New York Knicks,G,06-Feb,190,Villanova,26346666
Donte DiVincenzo,New York Knicks,G,06-Apr,203,Villanova,10900000
Evan Fournier,New York Knicks,G-F,06-Jun,205,Poitiers Basket 86,18857143
Quentin Grimes,New York Knicks,G,06-May,210,Houston,2385720
Josh Hart,New York Knicks,G,06-Apr,215,Villanova,12960000
Isaiah Hartenstein,New York Knicks,C-F,7-0,250,Zalgiris,9245121
DaQuan Jeffries,New York Knicks,G-F,06-May,222,Tulsa,2066585
Nathan Knight,New York Knicks,F-C,06-Aug,253,William & Mary,940500
Jaylen Martin,New York Knicks,G,06-Jun,216,Unknown,559782
Miles McBride,New York Knicks,G,06-Feb,195,West Virginia,1836096
Obadiah Noel,New York Knicks,G,06-Apr,185,Massachusetts-Lowell,1119563
Immanuel Quickley,New York Knicks,G,06-Feb,190,Kentucky,4171548
Julius Randle,New York Knicks,F-C,06-Aug,250,Kentucky,28226880
Mitchell Robinson,New York Knicks,C-F,7-0,240,Western Kentucky,15681818
Isaiah Roby,New York Knicks,F,06-Aug,230,Nebraska,2066585
Jericho Sims,New York Knicks,C,06-Oct,250,Texas,1927896
Dmytro Skapintsev,New York Knicks,C,07-Jan,215,California State-Northridge,1119563
Jacob Toppin,New York Knicks,F,06-Sep,200,Kentucky,1119563
Duane Washington Jr.,New York Knicks,G,06-Feb,197,Ohio State,0
Dylan Windler,New York Knicks,G-F,06-Jul,196,Belmont,559782
Davis Bertans,Oklahoma City Thunder,F,06-Oct,225,Baskonia,17000000
Ousmane Dieng,Oklahoma City Thunder,F,06-Sep,185,New Zealand Breakers,4798440
Luguentz Dort,Oklahoma City Thunder,G,06-Apr,220,Arizona State,15277778
Josh Giddey,Oklahoma City Thunder,G,06-Aug,216,NBA Global Academy,6587040
Shai Gilgeous-Alexander,Oklahoma City Thunder,G,06-Jun,195,Kentucky,33386850
Chet Holmgren,Oklahoma City Thunder,C-F,07-Jan,195,Gonzaga,10386000
Isaiah Joe,Oklahoma City Thunder,G,06-Mar,165,Arkansas,1997238
Keyontae Johnson,Oklahoma City Thunder,F,06-Jun,230,Kansas State,559782
Tre Mann,Oklahoma City Thunder,G,06-Mar,178,Florida,3191400
Vasilije Micic,Oklahoma City Thunder,G,06-Apr,188,Serbia,7723000
Victor Oladipo,Oklahoma City Thunder,G,06-Mar,213,Indiana,9450000
Aleksej Pokusevski,Oklahoma City Thunder,F,7-0,210,Olympiacos,5009633
Jeremiah Robinson-Earl,Oklahoma City Thunder,F,06-Aug,240,Villanova,1900000
Olivier Sarr,Oklahoma City Thunder,C,06-Nov,240,Kentucky,559782
Cason Wallace,Oklahoma City Thunder,G,06-Apr,195,Kentucky,5291352
Lindy Waters III,Oklahoma City Thunder,F,06-Jun,210,Oklahoma State,559782
Jack White,Oklahoma City Thunder,F,06-Jul,225,Duke,1801769
Aaron Wiggins,Oklahoma City Thunder,G,06-May,190,Maryland,1836096
Jalen Williams,Oklahoma City Thunder,G-F,06-May,211,Santa Clara,4558680
Jaylin Williams,Oklahoma City Thunder,F,06-Sep,240,Arkansas,2000000
Kenrich Williams,Oklahoma City Thunder,G-F,06-Jun,210,TCU,6175000
Cole Anthony,Orlando Magic,G,06-Mar,185,North Carolina,5539771
Paolo Banchero,Orlando Magic,F,06-Oct,250,Duke,11608080
Goga Bitadze,Orlando Magic,C-F,06-Nov,250,Mega Basket,2066585
Anthony Black,Orlando Magic,G,06-Jul,200,Arkansas,7245480
Wendell Carter Jr.,Orlando Magic,C-F,06-Oct,270,Duke,0
Michael Carter-Williams,Orlando Magic,G,06-May,190,Syracuse,0
Markelle Fultz,Orlando Magic,G,06-Apr,209,Washington,17000000
Gary Harris,Orlando Magic,G,06-Apr,210,Michigan State,13000000
Kevon Harris,Orlando Magic,G,06-Jun,216,Stephen F. Austin,559782
Caleb Houstan,Orlando Magic,G,06-Aug,205,Michigan,2000000
Jett Howard,Orlando Magic,G,06-Aug,215,Michigan,5026824
Joe Ingles,Orlando Magic,F-G,06-Sep,220,Maccabi Tel Aviv,11000000
Jonathan Isaac,Orlando Magic,F,06-Oct,230,Florida State,17400000
Chuma Okeke,Orlando Magic,F,06-Aug,229,Auburn,5266712
Admiral Schofield,Orlando Magic,F,06-May,241,Tennessee,0
Jalen Suggs,Orlando Magic,G,06-May,205,Gonzaga,7252080
Franz Wagner,Orlando Magic,F,06-Oct,220,Michigan,5508720
Moritz Wagner,Orlando Magic,F-C,06-Nov,245,Michigan,8000000
Mo Bamba,Philadelphia 76ers,C,7-0,231,Texas,2346614
Patrick Beverley,Philadelphia 76ers,G,06-Feb,180,Arkansas,3196448
Ricky Council IV,Philadelphia 76ers,G,06-Jun,207,Arkansas,0
Dewayne Dedmon,Philadelphia 76ers,C,06-Oct,245,Southern California,2748674
Joel Embiid,Philadelphia 76ers,C-F,7-0,280,Kansas,47607350
James Harden,Philadelphia 76ers,G,06-May,220,Arizona State,35640000
Montrezl Harrell,Philadelphia 76ers,F-C,06-Jul,240,Louisville,2891467
Tobias Harris,Philadelphia 76ers,F,06-Jul,226,Tennessee,39270150
Danuel House Jr.,Philadelphia 76ers,F-G,06-Jun,220,Texas A&M,0
Louis King,Philadelphia 76ers,F,06-Jul,205,Oregon,0
Furkan Korkmaz,Philadelphia 76ers,G-F,06-Jul,202,Anadolu Efes,5370370
Tyrese Maxey,Philadelphia 76ers,G,06-Feb,200,Kentucky,4343920
Mac McClung,Philadelphia 76ers,G,06-Feb,185,Texas Tech,0
De'Anthony Melton,Philadelphia 76ers,G,06-Feb,200,Southern California,8000000
Filip Petrusev,Philadelphia 76ers,C,06-Nov,225,Gonzaga,1119563
Paul Reed,Philadelphia 76ers,F,06-Sep,210,DePaul,7723000
Javonte Smart,Philadelphia 76ers,G,06-Apr,205,Louisiana State,0
Terquavion Smith,Philadelphia 76ers,G,06-Apr,160,North Carolina State,559782
Jaden Springer,Philadelphia 76ers,G,06-Apr,202,Tennessee,2226240
Azuolas Tubelis,Philadelphia 76ers,F,06-Nov,245,Arizona,559782
P.J. Tucker,Philadelphia 76ers,F,06-May,245,Texas,0
Deandre Ayton,Phoenix Suns,C,7-0,250,Arizona,32459438
Udoka Azubuike,Phoenix Suns,C-F,06-Nov,270,Kansas,559782
Keita Bates-Diop,Phoenix Suns,F,06-Aug,229,Ohio State,2346614
Bradley Beal,Phoenix Suns,G,06-Apr,207,Florida,46741590
Bismack Biyombo,Phoenix Suns,C,06-Aug,255,Baloncesto Fuenlabrada,0
Bol Bol,Phoenix Suns,C-F,07-Feb,220,Oregon,2165000
Devin Booker,Phoenix Suns,G,06-May,206,Kentucky,36016200
Kevin Durant,Phoenix Suns,F,06-Oct,240,Texas,47649433
Drew Eubanks,Phoenix Suns,F-C,06-Oct,245,Oregon State,2346614
Jordan Goodwin,Phoenix Suns,G,06-Mar,200,St. Louis,1927896
Eric Gordon,Phoenix Suns,G,06-Mar,215,Indiana,3196448
Damion Lee,Phoenix Suns,G-F,06-May,210,Drexel,2528233
Saben Lee,Phoenix Suns,G,06-Feb,183,Vanderbilt,559782
Chimezie Metu,Phoenix Suns,F-C,06-Sep,225,Southern California,2346614
Josh Okogie,Phoenix Suns,G,06-Apr,213,Georgia Tech,2815937
Terrence Ross,Phoenix Suns,G-F,06-Jul,206,Washington,0
Ish Wainright,Phoenix Suns,F,06-May,250,Baylor,0
T.J. Warren,Phoenix Suns,F,06-Aug,220,North Carolina State,0
Yuta Watanabe,Phoenix Suns,G-F,06-Aug,215,George Washington,2346614
Ibou Badji,Portland Trail Blazers,C,07-Jan,240,FC Barcelona,559782
Moses Brown,Portland Trail Blazers,C,07-Feb,245,UCLA,2165000
John Butler Jr.,Portland Trail Blazers,F,7-0,190,Florida State,0
Jerami Grant,Portland Trail Blazers,F,06-Aug,210,Syracuse,27586207
Scoot Henderson,Portland Trail Blazers,G,06-Feb,195,NBA G League Ignite,9770904
Keon Johnson,Portland Trail Blazers,G,06-Mar,185,Tennessee,2808720
Kevin Knox II,Portland Trail Blazers,F,06-Jul,215,Kentucky,0
Damian Lillard,Portland Trail Blazers,G,06-Feb,195,Weber State,45640084
Nassir Little,Portland Trail Blazers,F-G,06-May,220,North Carolina,6250000
Kris Murray,Portland Trail Blazers,F,06-Aug,220,Iowa,2847504
Jusuf Nurkic,Portland Trail Blazers,C,7-0,290,Cedevita,16875000
Rayan Rupert,Portland Trail Blazers,G-F,06-Jun,185,New Zealand Breakers,1119563
Shaedon Sharpe,Portland Trail Blazers,G,06-May,200,Kentucky,6313800
Anfernee Simons,Portland Trail Blazers,G,06-Mar,181,Edgewater HS (FL),24107143
Matisse Thybulle,Portland Trail Blazers,G-F,06-May,201,Washington,10500000
Jabari Walker,Portland Trail Blazers,F,06-Jul,200,Colorado,1719864
Justise Winslow,Portland Trail Blazers,F-G,06-Jun,222,Duke,0
Harrison Barnes,Sacramento Kings,F,06-Aug,225,North Carolina,17000000
Chris Duarte,Sacramento Kings,G,06-May,190,Oregon,4124400
Kessler Edwards,Sacramento Kings,F,06-Jul,203,Pepperdine,1927896
Keon Ellis,Sacramento Kings,G,06-Mar,175,Alabama,559782
De'Aaron Fox,Sacramento Kings,G,06-Mar,185,Kentucky,32600060
Kevin Huerter,Sacramento Kings,G-F,06-Jul,198,Maryland,15669643
Colby Jones,Sacramento Kings,G,06-Jun,207,Xavier,2019706
Alex Len,Sacramento Kings,C,07-Feb,250,Maryland,3196448
Trey Lyles,Sacramento Kings,F,06-Sep,234,Kentucky,8000000
JaVale McGee,Sacramento Kings,C-F,7-0,270,Nevada,5734280
Davion Mitchell,Sacramento Kings,G,6-0,202,Baylor,5063640
Malik Monk,Sacramento Kings,G,06-Mar,200,Kentucky,9945830
Keegan Murray,Sacramento Kings,F,06-Aug,225,Iowa,8409000
Nerlens Noel,Sacramento Kings,C-F,06-Oct,220,Kentucky,3196448
Neemias Queta,Sacramento Kings,C,7-0,248,Utah State,2019706
Domantas Sabonis,Sacramento Kings,F-C,07-Jan,240,Gonzaga,30600000
Jalen Slawson,Sacramento Kings,F,06-Jul,215,Furman,559782
Aleksandar Vezenkov,Sacramento Kings,F,06-Sep,225,"Barcelona, Spain",0
Dominick Barlow,San Antonio Spurs,F,06-Sep,215,Unknown,559782
Charles Bassey,San Antonio Spurs,C-F,06-Sep,230,Western Kentucky,2600000
Khem Birch,San Antonio Spurs,C,06-Aug,233,UNLV,6985000
Malaki Branham,San Antonio Spurs,F,06-Apr,180,Ohio State,3071880
Reggie Bullock,San Antonio Spurs,G-F,06-Jun,205,North Carolina,10489600
Julian Champagnie,San Antonio Spurs,F,06-Jul,217,St. John's,3000000
Sidy Cissoko,San Antonio Spurs,G,06-Aug,200,NBA G League Ignite,1119563
Zach Collins,San Antonio Spurs,F-C,06-Nov,250,Gonzaga,7700000
Devonte' Graham,San Antonio Spurs,G,06-Jan,195,Kansas,0
Keldon Johnson,San Antonio Spurs,F-G,06-May,220,Kentucky,20000000
Tre Jones,San Antonio Spurs,G,06-Jan,185,Duke,9895833
Sandro Mamukelashvili,San Antonio Spurs,F-C,06-Oct,240,Seton Hall,2019706
Doug McDermott,San Antonio Spurs,F,06-Jun,225,Creighton,13750000
Cedi Osman,San Antonio Spurs,F,06-Jul,230,Anadolu Efes,6718842
Cameron Payne,San Antonio Spurs,G,06-Jan,183,Murray State,6500000
Sir'Jabari Rice,San Antonio Spurs,G,06-Apr,180,Texas,559782
Jeremy Sochan,San Antonio Spurs,F,06-Aug,230,Baylor,5316960
Devin Vassell,San Antonio Spurs,G-F,06-May,200,Florida State,5887899
Victor Wembanyama,San Antonio Spurs,F-C,07-Apr,210,Metropolitans 92,12160632
Blake Wesley,San Antonio Spurs,G,06-Apr,185,Notre Dame,2504640
Precious Achiuwa,Toronto Raptors,F,06-Aug,225,Memphis,4379526
O.G. Anunoby,Toronto Raptors,F,06-Jul,232,Indiana,0
Scottie Barnes,Toronto Raptors,F,06-Aug,225,Florida State,8008680
Chris Boucher,Toronto Raptors,F-C,06-Sep,200,Oregon,11750000
Gradey Dick,Toronto Raptors,G,06-Aug,205,Kansas,4536708
Jeff Dowtin Jr.,Toronto Raptors,G,06-Mar,177,Rhode Island,0
Malachi Flynn,Toronto Raptors,G,06-Jan,175,San Diego State,3873024
Javon Freeman-Liberty,Toronto Raptors,G,06-Apr,180,DePaul,0
Mouhamadou Gueye,Toronto Raptors,F,06-Sep,210,Pittsburgh,1119563
Ron Harper Jr.,Toronto Raptors,F,06-May,245,Rutgers,0
Christian Koloko,Toronto Raptors,C,7-0,230,Arizona,1719864
Jalen McDaniels,Toronto Raptors,F-C,06-Sep,205,San Diego State,4516000
Markquis Nowell,Toronto Raptors,G,05-Aug,160,Kansas State,559782
Jakob Poeltl,Toronto Raptors,C,07-Jan,245,Utah,20000000
Otto Porter Jr.,Toronto Raptors,F,06-Aug,198,Georgetown,0
Dennis Schroder,Toronto Raptors,G,06-Jan,172,Braunschweig,0
Pascal Siakam,Toronto Raptors,F,06-Aug,230,New Mexico State,37893408
Garrett Temple,Toronto Raptors,G-F,06-Jun,195,Louisiana State,3196448
Gary Trent Jr.,Toronto Raptors,G-F,06-May,209,Duke,0
Thaddeus Young,Toronto Raptors,F,06-Aug,235,Georgia Tech,8000000
Ochai Agbaji,Utah Jazz,G,06-May,215,Kansas,4114200
Jordan Clarkson,Utah Jazz,G,06-May,194,Missouri,23487629
John Collins,Utah Jazz,F-C,06-Sep,226,Wake Forest,25340000
Kris Dunn,Utah Jazz,G,06-Mar,205,Providence,2586484
Simone Fontecchio,Utah Jazz,F,06-Jul,209,Baskonia,3044872
Keyonte George,Utah Jazz,G,06-Apr,185,Baylor,3889776
Joey Hauser,Utah Jazz,F,06-Sep,230,Michigan State,559782
Taylor Hendricks,Utah Jazz,F,06-Oct,215,Central Florida,5569872
Talen Horton-Tucker,Utah Jazz,G,06-Apr,234,Iowa State,11020000
Johnny Juzang,Utah Jazz,G,06-Jun,209,UCLA,559782
Walker Kessler,Utah Jazz,C,7-0,245,Auburn,2831160
Taevion Kinsey,Utah Jazz,G,06-May,190,Marshall,1119563
Romeo Langford,Utah Jazz,G-F,06-May,216,Indiana,2092354
Lauri Markkanen,Utah Jazz,F-C,7-0,240,Arizona,17259999
Kelly Olynyk,Utah Jazz,F-C,06-Nov,240,Gonzaga,12195122
Micah Potter,Utah Jazz,C,06-Aug,248,Wisconsin,559782
Luka Samanic,Utah Jazz,F,06-Oct,227,Union Olimpija,2066585
Brice Sensabaugh,Utah Jazz,F,06-Jun,235,Ohio State,2448600
Collin Sexton,Utah Jazz,G,06-Feb,190,Alabama,17325000
Omer Yurtseven,Utah Jazz,C,06-Nov,275,Georgetown,2800000
Deni Avdija,Washington Wizards,F,06-Sep,210,Maccabi Tel Aviv,6263188
Patrick Baldwin,Washington Wizards,F,06-Sep,220,Wisconsin-Milwaukee,2337720
Jared Butler,Washington Wizards,G,06-Mar,193,Baylor,559782
Xavier Cooks,Washington Wizards,F,06-Aug,183,Winthrop,1719864
Bilal Coulibaly,Washington Wizards,G,06-Jun,195,Metropolitans 92,6614256
Johnny Davis,Washington Wizards,G,06-Apr,195,Wisconsin,5050800
Daniel Gafford,Washington Wizards,F-C,06-Oct,234,Arkansas,12402000
Danilo Gallinari,Washington Wizards,F,06-Oct,236,Olimpia Milano,6802950
Taj Gibson,Washington Wizards,F,06-Sep,232,Southern California,0
Anthony Gill,Washington Wizards,F,06-Aug,230,Virginia,1997238
Tyus Jones,Washington Wizards,G,06-Feb,196,Duke,14000000
Corey Kispert,Washington Wizards,F,06-Jun,224,Gonzaga,3722040
Kyle Kuzma,Washington Wizards,F,06-Sep,221,Utah,25568182
Mike Muscala,Washington Wizards,F-C,06-Nov,240,Bucknell,3500000
Kendrick Nunn,Washington Wizards,G,06-Mar,190,Oakland,0
Eugene Omoruyi,Washington Wizards,F,06-Jun,235,Oregon,559782
Jordan Poole,Washington Wizards,G,06-Apr,194,Michigan,27955357
Ryan Rollins,Washington Wizards,G,06-Mar,180,Toledo,1719864
Landry Shamet,Washington Wizards,G,06-Apr,190,Wichita State,10250000
Tristan Vukcevic,Washington Wizards,F,06-Oct,220,Real Madrid,0
Delon Wright,Washington Wizards,G,06-May,185,Utah,8195122
