Date,Close,Volume
19 12 2016,52.89358605,32305090.86
20 12 2016,53.25591054,30885311.59
21 12 2016,52.9512911,31444479.32
22 12 2016,51.54460171,32323199.05
23 12 2016,51.8461831,32065494.79
24 12 2016,52.19449505,32102161.52
25 12 2016,52.54088262,32357834.25
26 12 2016,52.80759936,31190877.98
27 12 2016,52.2068307,31692946.71
28 12 2016,52.68401874,32816668.44
29 12 2016,52.23387665,32760642.17
30 12 2016,52.32674197,31961108.9
31 12 2016,51.95010307,31563871.63
31 12 2016,52.21274975,31549176.37
1 01 2017,52.01945683,31947202.1
2 01 2017,52.22829526,31900444.83
3 01 2017,53.26398554,32814029.56
4 01 2017,52.28339795,32565532.29
5 01 2017,54.09522119,32588403.02
6 01 2017,53.04662186,33314148.75
7 01 2017,52.91331373,31587654.48
8 01 2017,52.41264953,32694604.21
9 01 2017,53.21291611,31600120.95
10 01 2017,52.59587502,31858174.68
11 01 2017,52.96563159,33101126.41
12 01 2017,54.20560171,32639614.14
13 01 2017,52.89846224,32779271.87
14 01 2017,53.54206161,31946409.6
15 01 2017,52.63676949,32038260.33
16 01 2017,52.99179622,32593242.06
17 01 2017,53.91562353,32139398.8
18 01 2017,52.73767244,33613116.53
19 01 2017,53.978313,33734021.26
20 01 2017,53.44689745,32530920.99
21 01 2017,52.83272085,32022685.72
22 01 2017,53.45109086,33199793.45
23 01 2017,53.64209697,32957285.18
24 01 2017,53.48765748,33931145.91
25 01 2017,52.4125729,33060353.64
26 01 2017,52.85504942,34063476.38
27 01 2017,53.11579145,32689322.11
28 01 2017,53.22326681,33495594.84
29 01 2017,53.59175233,33530318.57
30 01 2017,53.39119953,33827696.3
31 01 2017,52.65560961,33783542.03
1 02 2017,53.53431347,32784984.76
2 02 2017,53.67044017,32987933.49
3 02 2017,53.66597528,32961155.22
4 02 2017,53.94740317,34492374.96
5 02 2017,53.84490664,34561087.69
5 02 2017,53.67846836,33095999.42
6 02 2017,53.43472822,34167480.15
7 02 2017,52.66026336,34445015.88
8 02 2017,53.72648569,33026913.61
9 02 2017,53.63645318,34380966.34
10 02 2017,53.68933151,33711922.07
11 02 2017,52.93610056,34410621.81
12 02 2017,53.05487933,33787366.54
13 02 2017,54.14291679,33834033.27
14 02 2017,53.61749554,33074828
15 02 2017,53.99895622,34204995.73
16 02 2017,53.69329781,33196537.46
17 02 2017,53.71494945,33832438.19
18 02 2017,54.19014604,35153636.92
19 02 2017,53.48391453,34671677.65
20 02 2017,53.81093003,34031031.39
21 02 2017,53.55266476,35185300.12
22 02 2017,53.58748704,34440821.85
23 02 2017,53.67108185,33840650.58
24 02 2017,53.95766755,34296429.31
25 02 2017,53.62815911,33611454.04
26 02 2017,54.51634424,35227042.77
27 02 2017,53.46209528,34715575.5
28 02 2017,53.83689587,33794445.23
1 03 2017,53.73139891,33812830.97
2 03 2017,54.69568614,34458944.7
3 03 2017,54.09140734,33939439.43
4 03 2017,54.52998498,34413644.16
5 03 2017,53.29221528,34912609.89
6 03 2017,54.18945335,34319872.62
7 03 2017,54.52167637,34376016.35
8 03 2017,54.13893572,34579374.08
9 03 2017,54.65146667,35681707.82
10 03 2017,53.88101501,34190249.55
11 03 2017,54.86526571,35911763.28
12 03 2017,55.33097381,35260518.01
13 03 2017,54.02103822,35999080.74
14 03 2017,54.000639,35870425.47
14 03 2017,54.97101525,34377940.2
15 03 2017,55.05504184,35201321.93
16 03 2017,54.02475851,35940753.66
17 03 2017,54.09702787,35573843.4
18 03 2017,54.18716173,35057113.13
19 03 2017,53.67676154,35730017.86
20 03 2017,53.91059357,36282058.59
21 03 2017,53.88878192,34456063.32
22 03 2017,54.02788627,36161533.05
23 03 2017,54.41537537,35325437.78
24 03 2017,54.57075793,35040934.51
25 03 2017,55.24983357,35805539.24
26 03 2017,53.99633906,35694481.98
27 03 2017,55.00861003,35071659.71
28 03 2017,54.43038717,35222386.44
29 03 2017,54.53358249,34999648.17
30 03 2017,54.91665684,35500243.9
31 03 2017,54.03881884,36627724.63
1 04 2017,54.81231748,36652968.36
2 04 2017,54.72527147,36825428.09
3 04 2017,54.90920375,35528185.83
4 04 2017,54.8284952,35887793.56
5 04 2017,55.9324937,35221679.29
6 04 2017,54.40690639,37022837.02
7 04 2017,54.48121066,35800863.75
8 04 2017,54.45607163,36955687.48
9 04 2017,54.51083609,35810824.21
10 04 2017,54.49081384,35955231.94
11 04 2017,55.42494843,35851466.67
12 04 2017,55.56162504,35643820.41
13 04 2017,54.58693252,36746698.14
14 04 2017,54.47706064,36441513.87
15 04 2017,55.14987896,35529474.6
16 04 2017,54.65899241,35502573.33
17 04 2017,55.2725026,36246490.06
18 04 2017,55.07843096,36008017.79
19 04 2017,54.24003014,35944883.52
19 04 2017,55.79258756,37465532.25
20 04 2017,55.93770655,36015678.99
21 04 2017,54.75430612,35810356.72
22 04 2017,54.88778244,37467988.45
23 04 2017,55.24549867,37596545.18
24 04 2017,55.29072713,37659007.91
25 04 2017,55.47370362,36063382.64
26 04 2017,56.17046651,37863193.37
27 04 2017,55.09782338,37496759.1
28 04 2017,54.80808113,36440226.84
29 04 2017,54.53850289,37564851.57
30 04 2017,54.88363024,37085725.3
1 05 2017,55.25346453,36195042.03
2 05 2017,56.18823971,37647306.76
3 05 2017,55.05308788,38132837.49
4 05 2017,55.44472026,37053814.22
5 05 2017,55.34554759,37034749.95
6 05 2017,55.96888843,37852275.68
7 05 2017,56.65909076,37065440.42
8 05 2017,55.15112292,38181223.15
9 05 2017,55.19277034,36691192.88
10 05 2017,55.98050325,37127981.61
11 05 2017,55.82030132,37876775.34
12 05 2017,56.42364199,36582917.07
13 05 2017,55.81318517,37394006.8
14 05 2017,55.36250779,38203429.53
15 05 2017,55.85841401,37854261.26
16 05 2017,56.13837114,37293697
17 05 2017,56.01519319,38581368.73
18 05 2017,55.87952187,37734524.46
19 05 2017,56.18015496,38774567.19
20 05 2017,56.25239816,38112315.92
21 05 2017,56.37976262,37708265.65
22 05 2017,56.03397082,37762609.38
23 05 2017,55.64698959,38563310.11
24 05 2017,55.82483823,39019791.85
25 05 2017,56.37566863,38418460.58
26 05 2017,55.38487906,38514791.31
26 05 2017,55.99861631,38607497.04
27 05 2017,55.638543,38986142.77
28 05 2017,55.87051757,37756266.5
29 05 2017,56.51630385,37900470.23
30 05 2017,55.99356021,38368209.96
31 05 2017,55.9421617,37871859.69
1 06 2017,55.25994811,39072342.43
2 06 2017,56.33393572,38641468.16
3 06 2017,56.30448379,38712488.89
4 06 2017,57.08430181,39102877.62
5 06 2017,55.86971809,39351969.35
6 06 2017,56.15411512,39088366.08
7 06 2017,56.19016456,38666888.81
8 06 2017,56.87513211,39657193.54
9 06 2017,56.05969046,38552779.27
10 06 2017,56.26778174,39487667.01
11 06 2017,56.45315199,38164765.74
12 06 2017,56.26344105,38592941.47
13 06 2017,55.96785244,38528957.2
14 06 2017,56.309047,38124966.93
15 06 2017,56.76975063,39757445.66
16 06 2017,55.74060986,38781475.39
17 06 2017,56.3412851,39855148.12
18 06 2017,55.94567261,39663942.86
19 06 2017,56.91418909,38956950.59
20 06 2017,55.57600508,39642387.32
21 06 2017,56.07907036,39455088.05
22 06 2017,56.56806998,38620050.78
23 06 2017,57.18315881,39816361.51
24 06 2017,56.38845442,40104442.24
25 06 2017,56.16466254,40093440.97
26 06 2017,57.4037736,39339228.7
27 06 2017,55.76012087,39964441.44
28 06 2017,55.4056576,38866019.17
29 06 2017,56.74600055,38638460.9
30 06 2017,56.29589897,38812906.63
1 07 2017,56.05724243,39385627.36
1 07 2017,56.94296982,39351215.09
2 07 2017,56.73162471,39459313.82
3 07 2017,56.34861779,38855822.55
4 07 2017,56.01143766,40550553.28
5 07 2017,57.10875128,40004169.02
6 07 2017,57.01855596,40356053.75
7 07 2017,56.66480019,40135855.48
8 07 2017,57.65863938,38930336.21
9 07 2017,56.22121125,40566885.94
10 07 2017,56.01442381,39947425.67
11 07 2017,56.45216511,40244952.4
12 07 2017,56.79625889,40816414.13
13 07 2017,56.96165438,40105843.87
14 07 2017,56.74029938,39364709.6
15 07 2017,57.05787787,41174330.33
16 07 2017,56.27701321,39784938.06
17 07 2017,57.64559798,40617885.79
18 07 2017,56.90357284,40693973.52
19 07 2017,57.5242291,41217227.25
20 07 2017,57.15787662,40251974.98
21 07 2017,57.23582331,40374045.71
22 07 2017,57.31326309,40863387.45
23 07 2017,57.27316649,40277056.18
24 07 2017,57.39160634,40669475.91
25 07 2017,57.75575398,39768990.64
26 07 2017,57.21037106,39877814.37
27 07 2017,57.48754511,40116708.1
28 07 2017,57.10910814,41404697.83
29 07 2017,57.89496735,40313122.56
30 07 2017,56.85764534,41246090.29
31 07 2017,58.11724447,41298646.03
1 08 2017,57.21762803,39883301.76
2 08 2017,56.54325221,40053897.49
3 08 2017,57.34362472,40823718.22
4 08 2017,56.95997944,41582200.95
5 08 2017,57.7417598,40826985.68
6 08 2017,57.01605879,41478224.41
7 08 2017,57.14021182,40781470.14
7 08 2017,56.43946593,40892033.88
8 08 2017,57.17901589,40250597.61
9 08 2017,56.21416214,41222333.34
10 08 2017,56.65508314,40654700.07
11 08 2017,57.84817464,40985259.8
12 08 2017,57.88180015,40607473.53
13 08 2017,57.7225616,40526278.26
14 08 2017,57.04727751,41676691.99
15 08 2017,57.52784265,42254434.72
16 08 2017,57.57082982,40650593.46
17 08 2017,57.0143815,41084621.19
18 08 2017,58.36619575,41299245.92
19 08 2017,58.0741105,41246470.65
20 08 2017,57.54588002,41659771.38
21 08 2017,57.69073778,41466796.11
22 08 2017,57.80241902,41226954.84
23 08 2017,56.69829294,41324081.57
24 08 2017,57.61650444,41233173.3
25 08 2017,57.42003376,42572026.04
26 08 2017,57.28114863,41387952.77
27 08 2017,57.66234125,41831238.5
28 08 2017,58.72266741,42672169.23
29 08 2017,58.16517834,43036051.96
30 08 2017,57.58010016,41236212.69
31 08 2017,58.17291381,41987169.42
1 09 2017,58.60723289,42001359.15
2 09 2017,58.39080477,41761152.89
3 09 2017,57.97923587,42346090.62
4 09 2017,57.64688505,42785125.35
5 09 2017,58.34039785,41869974.08
6 09 2017,58.20896164,42551798.81
7 09 2017,58.48074831,43166669.54
8 09 2017,58.37167036,42133535.27
9 09 2017,58.59979357,42320699
10 09 2017,57.82833236,42390164.73
11 09 2017,58.77557975,43413813.47
12 09 2017,58.23661528,42442131.2
12 09 2017,59.19637867,43180720.93
13 09 2017,57.83508708,42277670.66
14 09 2017,59.06859564,41896273.39
15 09 2017,58.32050189,41934072.12
16 09 2017,57.91677025,42034529.85
17 09 2017,58.02146909,41922946.58
18 09 2017,58.12417111,42480412.31
19 09 2017,58.51736049,43418214.05
20 09 2017,58.58762802,42465755.78
21 09 2017,58.06029303,42147990.51
22 09 2017,58.35589849,43743154.24
23 09 2017,59.46014372,42158242.97
24 09 2017,59.27371288,44043574.7
25 09 2017,58.64903588,44028178.43
26 09 2017,58.47080854,42437465.16
27 09 2017,58.53275522,43116082.9
28 09 2017,58.8004313,43182423.63
29 09 2017,58.00320879,42524363.36
30 09 2017,58.40684956,43051796.09
1 10 2017,57.72217854,43432758.82
2 10 2017,58.7770149,43618136.55
3 10 2017,58.92193406,44468214.28
4 10 2017,58.37767561,44378665.01
5 10 2017,59.42719498,43345319.74
6 10 2017,58.04825152,44566833.48
7 10 2017,57.94987967,44098454.21
8 10 2017,58.81522578,44325895.94
9 10 2017,59.24748177,43924910.67
10 10 2017,59.58682922,43850263.4
11 10 2017,58.536356,42822928.13
12 10 2017,59.3260713,44164364.86
13 10 2017,58.78840941,43408701.59
14 10 2017,58.74228275,44056337.32
15 10 2017,59.29135912,43351040.06
16 10 2017,59.19662335,44615523.79
17 10 2017,58.10319858,43626885.52
18 10 2017,59.65059759,44285785.25
19 10 2017,59.62330585,43951474.98
19 10 2017,58.64141158,44743092.71
20 10 2017,59.17302745,44735879.44
21 10 2017,59.24307353,44875505.17
22 10 2017,59.14732808,44449816.91
23 10 2017,58.76277137,44205607.64
24 10 2017,58.72304502,43486405.37
25 10 2017,59.06701242,45159945.1
26 10 2017,59.68708672,43474576.83
27 10 2017,59.39345505,44449504.56
28 10 2017,58.95728056,44659476.29
29 10 2017,59.54936984,44551682.02
30 10 2017,57.76018193,45110210.75
31 10 2017,59.77976884,44500610.49
1 11 2017,58.35646186,45092557.22
2 11 2017,59.06603103,44605630.95
3 11 2017,58.70834931,44352584.68
4 11 2017,58.64177627,44216715.41
5 11 2017,59.89046316,44744624.14
6 11 2017,59.09713192,44216529.87
7 11 2017,59.52516722,45228440.6
8 11 2017,59.34938774,45286808.33
9 11 2017,59.6323012,45225900.07
10 11 2017,59.45312449,44228323.8
11 11 2017,58.79415019,45267680.53
12 11 2017,59.95471246,44707617.26
13 11 2017,59.23063352,46094882.99
14 11 2017,58.72015361,44755753.72
15 11 2017,59.30531974,44795408.45
16 11 2017,60.29068997,45746938.18
17 11 2017,59.9863537,46073859.92
18 11 2017,59.40784952,45516836.65
19 11 2017,59.42847949,46167865.38
20 11 2017,59.46322357,45970616.11
21 11 2017,60.68334784,44888777.84
22 11 2017,59.85687433,46105640.57
23 11 2017,59.90186018,44838700.3
24 11 2017,60.22291384,46173316.03
24 11 2017,59.84809945,45055867.76
25 11 2017,59.62011655,45905816.5
26 11 2017,59.67239546,46591011.23
27 11 2017,59.75570251,46511430.96
28 11 2017,59.79382477,45993179.69
29 11 2017,60.19718342,44959410.42
30 11 2017,59.88027434,46495236.15
1 12 2017,60.24155419,46586890.88
2 12 2017,59.85580862,46870846.61
3 12 2017,59.95641726,46016639.34
4 12 2017,58.93893208,45828139.08
5 12 2017,60.41712901,45338162.81
6 12 2017,60.15314217,46355546.54
7 12 2017,60.49983574,45561810.27
8 12 2017,58.57363575,45295705
9 12 2017,61.08688355,45869128.73
10 12 2017,59.99383414,47188379.46
11 12 2017,60.63865312,46926671.19
12 12 2017,59.5855415,46057533.93
13 12 2017,60.43281417,46201442.66
14 12 2017,59.62065219,45763298.39
15 12 2017,59.85640825,45594740.12
16 12 2017,61.14624116,46280003.85
17 12 2017,60.11481704,47020269.58
18 12 2017,60.33980743,46141236.31
19 12 2017,60.68705761,45814795.04
20 12 2017,60.52079745,46158452.77
21 12 2017,60.36909871,46327124.51
22 12 2017,60.49730252,46066741.24
23 12 2017,61.53746256,47464926.97
24 12 2017,60.32787813,47039316.7
25 12 2017,60.4781698,46122386.43
26 12 2017,60.92388023,46866145.16
27 12 2017,60.97224876,47137889.89
28 12 2017,61.0339337,46210110.62
29 12 2017,60.78071641,46674897.35
30 12 2017,59.9107816,47664429.09
31 12 2017,61.31993258,46789844.82
31 12 2017,59.95097687,47096562.55
1 01 2018,60.69640005,46532152.28
2 01 2018,60.18887715,48067287.01
3 01 2018,60.55487866,47633817.74
4 01 2018,60.77226179,48295581.47
5 01 2018,60.78949195,47373979.2
6 01 2018,60.86070647,48107657.94
7 01 2018,61.47753449,48319616.67
8 01 2018,60.91837876,47077395.4
9 01 2018,60.59046605,47610032.13
10 01 2018,61.2155207,47658781.86
11 01 2018,61.34914512,48381504.59
12 01 2018,60.16153872,48457965.32
13 01 2018,61.09497542,46990150.05
14 01 2018,61.16779451,48049857.78
15 01 2018,60.68935914,47877689.52
16 01 2018,61.54692706,48748448.25
17 01 2018,60.80497861,47103805.98
18 01 2018,60.96372739,46955863.71
19 01 2018,60.835336,48389814.44
20 01 2018,60.95059419,48912437.17
21 01 2018,60.41559988,47788955.9
22 01 2018,60.26464474,48596090.63
23 01 2018,61.80285547,47737067.36
24 01 2018,60.60305502,48041135.1
25 01 2018,60.55177227,47479476.83
26 01 2018,59.99170614,47878804.56
27 01 2018,60.76985308,47633576.29
28 01 2018,60.44872181,48308876.02
29 01 2018,61.95220705,48091681.75
30 01 2018,61.65704077,48519359.48
31 01 2018,60.8289898,48656175.21
1 02 2018,62.32021563,47473041.95
2 02 2018,61.70581323,47810873.68
3 02 2018,61.07344755,49091134.41
4 02 2018,60.00709314,48191357.14
5 02 2018,62.42320004,49039176.87
5 02 2018,60.60387527,48064409.6
6 02 2018,60.49689489,47681367.33
7 02 2018,61.85181223,48340961.06
8 02 2018,62.58133598,48687499.79
9 02 2018,62.07452894,49195282.53
10 02 2018,61.68527984,49216441.26
11 02 2018,61.72163521,49588669.99
12 02 2018,61.87189857,48879470.72
13 02 2018,61.84558784,48698661.45
14 02 2018,61.62765202,49377311.18
15 02 2018,61.56008961,48050751.91
16 02 2018,61.49762525,48123603.64
17 02 2018,61.17287228,48371451.37
18 02 2018,61.43044979,49508533.11
19 02 2018,60.74524167,49884224.84
20 02 2018,61.56348302,49810658.57
21 02 2018,61.13929004,48631595.3
22 02 2018,61.10272369,48703674.03
23 02 2018,61.76539818,49155262.76
24 02 2018,62.392385,49686955.49
25 02 2018,62.17647491,49108590.22
26 02 2018,60.95299906,49559296.96
27 02 2018,61.26436805,49066038.69
28 02 2018,62.25050047,50182991.42
1 03 2018,61.30980393,50402871.15
2 03 2018,61.70966381,48638833.88
3 03 2018,62.11793919,48886971.61
4 03 2018,61.37967367,49693646.34
5 03 2018,61.93746641,48907750.07
6 03 2018,61.23869866,50314243.8
7 03 2018,61.62596034,49325107.54
8 03 2018,62.10746789,50122022.27
9 03 2018,61.17201281,49978840
10 03 2018,62.2096798,49412113.73
11 03 2018,62.00055628,49855359.46
12 03 2018,62.30755292,49623664.19
13 03 2018,62.16419776,49652061.92
14 03 2018,62.75524366,50300048.65
14 03 2018,62.15671846,49499872.38
15 03 2018,61.90033619,49375610.12
16 03 2018,62.19712047,49464981.85
17 03 2018,62.42855348,50266483.58
18 03 2018,62.20226726,51117265.31
19 03 2018,62.21906583,50107743.04
20 03 2018,61.86870689,50022886.77
21 03 2018,61.90918503,50067974.5
22 03 2018,61.56026561,49644609.23
23 03 2018,63.15728937,51012851.97
24 03 2018,61.68150214,51130546.7
25 03 2018,61.97791391,50338794.43
26 03 2018,61.98609563,51563087.16
27 03 2018,62.81369421,50180476.89
28 03 2018,62.23968994,50749833.62
29 03 2018,63.03196857,51581485.35
30 03 2018,62.09228497,50904058.08
31 03 2018,62.58946012,49975632.81
1 04 2018,62.05322227,49990735.55
2 04 2018,63.56440312,51270663.28
3 04 2018,61.9189621,50181832.01
4 04 2018,62.68860442,51486899.74
5 04 2018,62.87151526,50259734.47
6 04 2018,62.78245912,50954117.2
7 04 2018,62.5038485,51178902.93
8 04 2018,62.55251473,51704556.66
9 04 2018,62.66026357,52049894.39
10 04 2018,62.58578959,52129288.13
11 04 2018,63.16216291,50920543.86
12 04 2018,63.8064176,51763647.59
13 04 2018,62.44334297,50499452.32
14 04 2018,62.05812012,52385435.05
15 04 2018,62.71981335,51596928.78
16 04 2018,64.07474179,52150570.51
17 04 2018,62.4039826,50960400.24
18 04 2018,63.64631104,52077117.98
19 04 2018,63.6865358,52020773.71
19 04 2018,62.59182402,52180970.44
20 04 2018,63.17404244,52138299.17
21 04 2018,63.72468197,50984410.9
22 04 2018,62.74185254,51408194.63
23 04 2018,62.85055899,51791699.36
24 04 2018,62.68244146,51388153.09
25 04 2018,62.48683631,52298124.82
26 04 2018,62.69050866,52690260.56
27 04 2018,62.42411005,51559222.29
28 04 2018,63.07405468,52154146.02
29 04 2018,62.69295908,52992919.75
30 04 2018,63.21577141,52663293.48
1 05 2018,62.34186338,51105297.21
2 05 2018,63.30618408,52861162.94
3 05 2018,63.5784412,52183438.67
4 05 2018,62.18574165,52436538.4
5 05 2018,63.39057051,51631916.14
6 05 2018,63.83830948,52500741.87
7 05 2018,62.64058723,52500883.6
8 05 2018,64.10262669,53359068.33
9 05 2018,63.49678275,52488007.06
10 05 2018,62.95570008,53265669.79
11 05 2018,63.30125422,52599252.52
12 05 2018,63.62923497,52835812.25
13 05 2018,63.40900697,52230284.99
14 05 2018,63.66131502,53019353.72
15 05 2018,62.95253298,52943530.45
16 05 2018,63.51848295,52940320.18
17 05 2018,62.74787804,53650371.91
18 05 2018,63.42005501,53675260.64
19 05 2018,63.04464698,53599182.37
20 05 2018,63.14976858,52200976.1
21 05 2018,64.1565129,52391042.83
22 05 2018,64.10505413,53752242.57
23 05 2018,63.88490088,52389353.3
24 05 2018,63.05510819,52694853.03
25 05 2018,63.46399311,52232572.76
26 05 2018,64.24967894,52308266.49
26 05 2018,63.7349213,52844444.22
27 05 2018,64.84466037,52363456.95
28 05 2018,63.90258727,52794004.68
29 05 2018,63.82288567,52532666.41
30 05 2018,63.59323563,52776229.15
31 05 2018,63.83549707,52785297.88
1 06 2018,63.71342445,53259447.61
2 06 2018,64.16464647,53321769.34
3 06 2018,64.30987604,53041751.07
4 06 2018,63.45946291,52823920.8
5 06 2018,63.20777392,54205057.53
6 06 2018,62.97622046,53879276.26
7 06 2018,64.16925157,54620977
8 06 2018,63.38450536,53500336.73
9 06 2018,62.88067612,53951238.46
10 06 2018,64.17234347,53705092.19
11 06 2018,65.24548668,54644699.92
12 06 2018,64.01688422,53762958.65
13 06 2018,64.46009782,53677084.38
14 06 2018,64.10269987,54013733.11
15 06 2018,64.03327312,53677532.84
16 06 2018,64.56318894,54708869.58
17 06 2018,63.97944618,53188714.31
18 06 2018,64.27921237,54101041.04
19 06 2018,64.32729787,53183135.77
20 06 2018,63.85333649,53921396.5
21 06 2018,64.70433565,54023747.23
22 06 2018,64.14176735,54734759.96
23 06 2018,63.87230741,54221230.69
24 06 2018,64.53936766,54718885.42
25 06 2018,63.84281151,53576091.16
26 06 2018,64.32706883,54973802.89
27 06 2018,64.32935151,53624220.62
28 06 2018,64.89779155,55067084.35
29 06 2018,64.61312563,53686218.08
30 06 2018,64.38419579,55374563.81
1 07 2018,64.82652518,55029234.54
1 07 2018,65.13367856,55166212.27
2 07 2018,64.73841269,53798180.01
3 07 2018,64.4856166,55240139.74
4 07 2018,63.84545493,55723713.47
5 07 2018,63.98974897,54943494.2
6 07 2018,64.39062621,54305457.93
7 07 2018,64.25941521,54821907.66
8 07 2018,64.49161842,53992417.39
9 07 2018,64.63436179,55123015.12
10 07 2018,64.89181596,55529571.85
11 07 2018,64.61265295,55588373.59
12 07 2018,64.91208591,55289317.32
13 07 2018,64.72200505,55008129.05
14 07 2018,63.72296732,55581295.78
15 07 2018,64.26196566,55994729.51
16 07 2018,64.68052233,55509341.24
17 07 2018,64.16865149,54293133.97
18 07 2018,65.09439599,55587250.7
19 07 2018,65.58073979,55035069.43
20 07 2018,65.44567806,55136136.17
21 07 2018,64.75050845,56317843.9
22 07 2018,65.62352571,56125397.63
23 07 2018,64.97342913,54545115.36
24 07 2018,64.75148517,55587458.09
25 07 2018,64.63425958,54865864.82
26 07 2018,64.81065882,56583075.55
27 07 2018,64.78873801,56566992.28
28 07 2018,65.08896728,56629312.02
29 07 2018,65.10497892,56136453.75
30 07 2018,65.04714769,55447501.48
31 07 2018,65.28502652,54918443.21
1 08 2018,65.68281333,56448084.94
2 08 2018,65.58320002,55716020.67
3 08 2018,64.38690672,55915512.4
4 08 2018,63.87332789,55491191.13
5 08 2018,65.63838117,56289234.86
6 08 2018,64.50871462,55944825.6
7 08 2018,65.10070402,55482247.33
7 08 2018,64.64896297,56543810.06
8 08 2018,64.35396202,56863284.79
9 08 2018,65.54661635,55797670.52
10 08 2018,65.67639533,56121075.25
11 08 2018,65.0294953,57074533.98
12 08 2018,64.04316211,56990393.71
13 08 2018,65.08649379,56706048.44
14 08 2018,65.57645077,55786631.18
15 08 2018,64.66202574,55726990.91
16 08 2018,65.51409424,55955279.64
17 08 2018,65.43569211,57440752.37
18 08 2018,65.75392554,57015293.1
19 08 2018,65.54500273,56975467.83
20 08 2018,65.01961083,56462663.56
21 08 2018,66.1253638,55851744.29
22 08 2018,65.46874602,56841762.03
23 08 2018,65.55529129,57301088.76
24 08 2018,65.12324234,57541405.49
25 08 2018,65.38916795,56277257.22
26 08 2018,65.18934047,56379193.95
27 08 2018,65.56620155,57578107.68
28 08 2018,66.52946158,56751695.41
29 08 2018,65.00858952,56609560.14
30 08 2018,64.90869215,57718721.87
31 08 2018,66.47199077,56728631.61
1 09 2018,65.65267652,56373517.34
2 09 2018,65.44373474,57349674.07
3 09 2018,66.31915621,57009722.8
4 09 2018,65.51732885,58147007.53
5 09 2018,66.75407424,56765658.26
6 09 2018,66.20096507,56638252.99
7 09 2018,65.63897919,56379967.72
8 09 2018,66.98252175,57755738.45
9 09 2018,65.62194294,58186506.19
10 09 2018,66.31678084,57657832.92
11 09 2018,66.1163122,57612715.65
12 09 2018,66.63846931,58362134.38
12 09 2018,66.78928702,56960940.11
13 09 2018,66.04546625,56948780.84
14 09 2018,65.673688,57242356.57
15 09 2018,66.30131576,57313881.3
16 09 2018,65.75340476,57266054.04
17 09 2018,67.11988882,56935672.77
18 09 2018,66.20239562,58033538.5
19 09 2018,65.97239993,57980328.23
20 09 2018,66.26833362,58692026.96
21 09 2018,65.52336307,58446405.69
22 09 2018,65.73205195,57355350.42
23 09 2018,66.83899868,57558344.15
24 09 2018,65.93127734,58515109.88
25 09 2018,65.75720175,58399981.62
26 09 2018,66.56991637,58806954.35
27 09 2018,66.91537483,58088857.08
28 09 2018,66.70293216,58847471.81
29 09 2018,66.8624121,57911591.54
30 09 2018,66.00692347,58507054.27
1 10 2018,65.69534844,58389843
2 10 2018,67.17785335,58774344.73
3 10 2018,66.28677936,58659393.46
4 10 2018,66.34363553,58345058.2
5 10 2018,67.15408186,58830393.93
6 10 2018,66.78903255,59469313.66
7 10 2018,66.75979419,58094322.39
8 10 2018,67.63528423,57934977.12
9 10 2018,66.2519567,59054164.85
10 10 2018,67.05856863,59370922.58
11 10 2018,66.64408788,58092221.31
12 10 2018,66.77081022,58151912.05
13 10 2018,67.42168104,59489440.78
14 10 2018,66.93229746,59185039.51
15 10 2018,66.96846038,58099590.24
16 10 2018,67.25649877,58448773.97
17 10 2018,66.55870149,59573431.7
18 10 2018,66.34250577,58344163.43
19 10 2018,66.26063877,58885936.16
19 10 2018,65.82079782,59325175.89
20 10 2018,67.85301244,59192659.63
21 10 2018,66.29423744,59712774.36
22 10 2018,66.75614757,58317573.09
23 10 2018,66.74930049,59400719.82
24 10 2018,67.06234324,58468125.55
25 10 2018,67.33744125,58616122.28
26 10 2018,67.38074215,58607910.01
27 10 2018,66.67989944,59269388.74
28 10 2018,66.90881006,59301292.47
29 10 2018,67.15459364,60356469.21
30 10 2018,66.90989086,60427822.94
31 10 2018,67.85884197,60224032.67
1 11 2018,67.32158941,59877116.4
2 11 2018,67.46447358,60406399.13
3 11 2018,67.44940808,60215961.86
4 11 2018,67.72563713,59270347.59
5 11 2018,67.25034373,59108303.32
6 11 2018,66.53234974,59592176.06
7 11 2018,67.40154244,59705069.79
8 11 2018,66.89695277,60482783.52
9 11 2018,66.97925564,59681226.25
10 11 2018,67.55767874,59769724.98
11 11 2018,67.90457102,60360319.71
12 11 2018,67.31699803,60833841.44
13 11 2018,67.4817115,59450103.17
14 11 2018,68.19933522,59853218.9
15 11 2018,67.4895371,60275119.64
16 11 2018,68.69093482,60232773.37
17 11 2018,67.69378084,60176699.1
18 11 2018,66.55157739,59850381.83
19 11 2018,67.82956234,60030251.56
20 11 2018,67.66440348,60215059.29
21 11 2018,68.13963342,60725415.02
22 11 2018,67.85228047,59931401.75
23 11 2018,67.46739456,60995364.48
24 11 2018,66.94540619,60986447.22
24 11 2018,67.47397643,59894907.95
25 11 2018,67.17416059,60352247.68
26 11 2018,67.33009184,61671070.41
27 11 2018,67.93557553,60071368.14
28 11 2018,68.49717133,61061222.87
29 11 2018,67.8804876,60545634.6
30 11 2018,67.10614306,61690568.33
1 12 2018,67.94731868,60734434.07
2 12 2018,68.34426584,60198712.8
3 12 2018,67.4619914,60660251.53
4 12 2018,67.72080703,61499106.26
5 12 2018,67.81609246,60967646.99
