NAME_1,NAME_2,LGU,Class,Overall_Score,Population,Revenue,Provincial_Score,geometry
OccidentalMindoro,SantaCruz,Santa Cruz,Fifth Class Municipality,28.1935,"42,417","10,692,736.51",1.2941,"MULTIPOLYGON (((120.7692 12.9792, 120.7696 12.9811, 120.7707 12.9818, 120.771 12.9799, 120.7692 12.9792)), ((120.7682 12.9739, 120.7667 12.9739, 120.7664 12.9757, 120.7706 12.9783, 120.7719 12.9811, 120.7686 12.9872, 120.7692 12.995, 120.7675 13.0028, 120.7697 13.0028, 120.7678 13.0069, 120.7661 13.0069, 120.7656 13.0121, 120.7617 13.0192, 120.7596 13.0206, 120.7669 13.0036, 120.7681 12.9931, 120.7669 12.9869, 120.7689 12.9822, 120.7667 12.9781, 120.7644 12.9828, 120.7611 13.0019, 120.74 13.0503, 120.7328 13.0622, 120.7229 13.0674, 120.6997 13.1144, 120.6881 13.1261, 120.6869 13.1302, 120.7972 13.2795, 120.8595 13.2549, 120.9051 13.2335, 120.9832 13.1928, 120.9674 13.1258, 120.9009 12.9771, 120.8932 12.9753, 120.8451 12.9759, 120.7682 12.9739)))"
OrientalMindoro,Baco,Baco,Third Class Municipality,28.8158,"39,817","14,689,999.06",0.6743,"MULTIPOLYGON (((121.0594 13.3613, 121.068 13.3908, 121.0756 13.406, 121.0726 13.4058, 121.0909 13.4158, 121.0923 13.4147, 121.0919 13.4119, 121.094 13.4064, 121.0934 13.4154, 121.0953 13.4169, 121.1074 13.4146, 121.1206 13.4041, 121.1087 13.4164, 121.1041 13.4174, 121.1173 13.416, 121.1175 13.4127, 121.1199 13.4156, 121.135 13.4115, 121.1398 13.4076, 121.1408 13.4034, 121.1453 13.399, 121.1459 13.3965, 121.1336 13.3933, 121.1344 13.3904, 121.1407 13.3873, 121.1414 13.3843, 121.1306 13.3717, 121.1313 13.369, 121.1277 13.3584, 121.1291 13.3513, 121.1225 13.3273, 121.1143 13.3058, 121.0953 13.2767, 121.0471 13.1532, 120.9832 13.1928, 121.0302 13.2829, 121.0456 13.3212, 121.0594 13.3613)))"
OrientalMindoro,Bansud,Bansud,Second Class Municipality,28.3829,"40,992","267,591,123.58",0.6925,"MULTIPOLYGON (((121.2448 12.8225, 121.2433 12.863, 121.4366 12.8654, 121.4864 12.8708, 121.4942 12.8533, 121.4942 12.8481, 121.4844 12.8303, 121.4831 12.8222, 121.4844 12.8147, 121.4806 12.8114, 121.4792 12.8072, 121.4797 12.8011, 121.4831 12.7936, 121.4828 12.7894, 121.4805 12.7874, 121.4743 12.7959, 121.244 12.7985, 121.2448 12.8225)))"
OrientalMindoro,Bongabong,Bongabong,First Class Municipality,32.9518,"72,073","314,582,582,528.42",17.6819,"MULTIPOLYGON (((121.5467 12.6378, 121.5483 12.6314, 121.5464 12.6275, 121.5394 12.6253, 121.5383 12.6222, 121.5403 12.6186, 121.5326 12.6231, 121.5188 12.624, 121.4989 12.6318, 121.4884 12.6373, 121.4843 12.6421, 121.4721 12.645, 121.4682 12.6442, 121.4627 12.6481, 121.2462 12.6511, 121.2463 12.7725, 121.244 12.7985, 121.4743 12.7959, 121.4805 12.7874, 121.4761 12.7792, 121.4764 12.7722, 121.4822 12.7589, 121.4903 12.7503, 121.4886 12.7447, 121.49 12.7433, 121.4905 12.7464, 121.4928 12.7469, 121.5078 12.7319, 121.5111 12.7314, 121.5108 12.7342, 121.5122 12.7328, 121.5139 12.7336, 121.5156 12.7256, 121.5256 12.7153, 121.5375 12.6992, 121.5394 12.6928, 121.5394 12.685, 121.5489 12.6694, 121.5486 12.6439, 121.5547 12.6228, 121.5486 12.6347, 121.547 12.6556, 121.5458 12.6547, 121.5464 12.6478, 121.5442 12.6461, 121.5464 12.6444, 121.5444 12.6392, 121.5467 12.6378)), ((121.5079 12.7346, 121.5083 12.7339, 121.5073 12.7331, 121.507 12.7342, 121.5079 12.7346)))"
OrientalMindoro,Bulalacao,Bulalacao,Third Class Municipality,24.6072,"39,107","10,778,308.63",0.5635,"MULTIPOLYGON (((121.4355 12.2011, 121.432 12.195, 121.4278 12.195, 121.4236 12.2, 121.4225 12.2039, 121.4258 12.2047, 121.4322 12.2025, 121.4355 12.2089, 121.4355 12.2011)), ((121.3872 12.2625, 121.3883 12.2547, 121.3847 12.2503, 121.3814 12.2497, 121.3803 12.2514, 121.3842 12.2572, 121.3805 12.2581, 121.3797 12.2597, 121.3847 12.2642, 121.3872 12.2625)), ((121.3875 12.3278, 121.3883 12.3214, 121.3861 12.3178, 121.3872 12.3153, 121.3897 12.3144, 121.3872 12.3108, 121.3906 12.3069, 121.3933 12.3089, 121.395 12.3078, 121.3936 12.3039, 121.3944 12.3011, 121.4017 12.2956, 121.3964 12.2856, 121.3831 12.295, 121.3805 12.2922, 121.3783 12.2836, 121.3742 12.2814, 121.3717 12.2831, 121.3725 12.2856, 121.3696 12.2892, 121.372 12.2937, 121.3777 12.2953, 121.3798 12.2942, 121.3819 12.2975, 121.3777 12.3014, 121.377 12.2986, 121.3733 12.2964, 121.3697 12.2967, 121.3675 12.2989, 121.3695 12.3017, 121.3642 12.3056, 121.3639 12.3136, 121.3608 12.3222, 121.3635 12.3249, 121.3668 12.3247, 121.3625 12.3297, 121.3612 12.3285, 121.3629 12.3256, 121.362 12.3249, 121.3519 12.3267, 121.3447 12.3253, 121.3417 12.3214, 121.3323 12.2942, 121.3284 12.2926, 121.315 12.2944, 121.3072 12.2936, 121.3019 12.2919, 121.3017 12.29, 121.2967 12.2861, 121.2861 12.2885, 121.2797 12.2875, 121.2758 12.2836, 121.2728 12.2716, 121.27 12.2744, 121.2679 12.2741, 121.2692 12.2635, 121.2671 12.2693, 121.2658 12.2694, 121.2629 12.2576, 121.2643 12.256, 121.2627 12.2382, 121.261 12.2342, 121.2564 12.232, 121.2575 12.2267, 121.2503 12.2161, 121.2494 12.2119, 121.2439 12.2072, 121.2424 12.209, 121.2376 12.2648, 121.233 12.3471, 121.2315 12.3992, 121.2349 12.456, 121.4242 12.4567, 121.4261 12.4556, 121.4264 12.4542, 121.4229 12.4522, 121.4205 12.4478, 121.4156 12.4503, 121.4097 12.4439, 121.4103 12.4364, 121.4131 12.4331, 121.4131 12.425, 121.415 12.4219, 121.4147 12.4131, 121.4164 12.4106, 121.415 12.4094, 121.4153 12.4056, 121.4178 12.4011, 121.4169 12.3992, 121.4141 12.3999, 121.4136 12.3947, 121.4175 12.3906, 121.4229 12.3884, 121.4245 12.39, 121.4289 12.385, 121.43 12.3783, 121.435 12.3766, 121.4425 12.3667, 121.4528 12.3594, 121.4508 12.3575, 121.4419 12.355, 121.4331 12.3589, 121.425 12.3597, 121.4172 12.3631, 121.4117 12.3675, 121.4059 12.3678, 121.4003 12.365, 121.3917 12.3667, 121.3839 12.3617, 121.3811 12.3547, 121.3839 12.3508, 121.3839 12.3444, 121.3856 12.3417, 121.385 12.335, 121.3875 12.3278)), ((121.3983 12.3381, 121.3969 12.3497, 121.4003 12.3542, 121.4014 12.3369, 121.4006 12.3361, 121.3983 12.3381)), ((121.3847 12.2753, 121.3864 12.2717, 121.3858 12.2681, 121.3775 12.2633, 121.377 12.2689, 121.373 12.2711, 121.3744 12.2736, 121.3703 12.2739, 121.3683 12.2781, 121.3772 12.2797, 121.3792 12.2831, 121.3847 12.2753)), ((121.4544 12.3808, 121.4625 12.3764, 121.4592 12.3756, 121.4553 12.3703, 121.4564 12.3678, 121.4592 12.3667, 121.4606 12.3622, 121.4558 12.3625, 121.4511 12.3672, 121.4447 12.37, 121.4456 12.3792, 121.443 12.3836, 121.447 12.3825, 121.4517 12.3842, 121.4517 12.3825, 121.4544 12.3808)), ((121.4228 12.4015, 121.4214 12.3994, 121.4203 12.4022, 121.4211 12.4031, 121.4228 12.4015)), ((121.2831 12.2136, 121.285 12.2128, 121.2811 12.2125, 121.2794 12.2164, 121.2817 12.2158, 121.2831 12.2172, 121.2831 12.2136)), ((121.2825 12.2442, 121.2833 12.2458, 121.2836 12.2419, 121.2822 12.2428, 121.2825 12.2442)), ((121.2781 12.2669, 121.2792 12.2631, 121.2783 12.2603, 121.275 12.2661, 121.2767 12.2681, 121.2781 12.2669)))"
OrientalMindoro,CalapanCity,Calapan City,Component City,47.9056,"133,893","1,387,586,581.18",3.866,"MULTIPOLYGON (((121.1268 13.3428, 121.1291 13.3513, 121.1277 13.3584, 121.1313 13.369, 121.1315 13.3654, 121.1336 13.3656, 121.1369 13.3622, 121.1441 13.3636, 121.1379 13.3785, 121.1433 13.3841, 121.145 13.3889, 121.1444 13.3929, 121.1465 13.3962, 121.142 13.407, 121.1464 13.4105, 121.1558 13.4108, 121.1564 13.415, 121.1595 13.4172, 121.1723 13.4147, 121.183 13.4173, 121.1936 13.4244, 121.1939 13.4298, 121.1993 13.4377, 121.202 13.4357, 121.2017 13.4302, 121.2087 13.419, 121.2246 13.4073, 121.2262 13.4037, 121.2311 13.4011, 121.2336 13.3981, 121.2329 13.3933, 121.2516 13.3738, 121.2507 13.3703, 121.2565 13.3708, 121.2642 13.3656, 121.2646 13.3556, 121.2671 13.3556, 121.265 13.3619, 121.2669 13.3658, 121.279 13.3581, 121.283 13.3579, 121.2953 13.3494, 121.2964 13.35, 121.3008 13.3447, 121.2567 13.3233, 121.1817 13.2802, 121.1774 13.2745, 121.1299 13.2479, 121.0681 13.2063, 121.0953 13.2767, 121.1143 13.3058, 121.1268 13.3428)), ((121.1336 13.3933, 121.1368 13.3949, 121.1459 13.3965, 121.1435 13.3933, 121.1438 13.3881, 121.1414 13.3865, 121.1344 13.3904, 121.1336 13.3933)), ((121.1606 13.47, 121.1639 13.47, 121.1642 13.4656, 121.1631 13.4636, 121.1586 13.4628, 121.1561 13.4697, 121.1572 13.4714, 121.1606 13.47)), ((121.1722 13.4764, 121.1681 13.4733, 121.1656 13.4744, 121.1686 13.4781, 121.1722 13.4764)), ((121.1836 13.4864, 121.1856 13.4853, 121.1833 13.4836, 121.1822 13.4858, 121.1836 13.4864)), ((121.2172 13.4414, 121.2186 13.445, 121.222 13.4471, 121.2219 13.4442, 121.2178 13.4386, 121.2172 13.4414)), ((121.2164 13.4258, 121.2147 13.4272, 121.2168 13.4302, 121.2175 13.4264, 121.2164 13.4258)))"
OrientalMindoro,Gloria,Gloria,Third Class Municipality,27.1582,"45,073","19,088,890.51",0.717,"MULTIPOLYGON (((121.4828 12.8978, 121.4864 12.8717, 121.4853 12.8706, 121.4366 12.8654, 121.2433 12.863, 121.2394 12.9276, 121.2419 12.9408, 121.394 12.9881, 121.4214 12.9891, 121.4364 12.9912, 121.4745 12.9919, 121.4836 12.9937, 121.4839 12.9917, 121.4873 12.9918, 121.4917 12.9831, 121.4989 12.9381, 121.4969 12.9314, 121.4842 12.9083, 121.4828 12.8978)))"
OrientalMindoro,Mansalay,Mansalay,Second Class Municipality,23.6369,"54,533","248,064,500.04",0.7658,"MULTIPOLYGON (((121.4692 12.5975, 121.4721 12.5953, 121.4733 12.5919, 121.4716 12.5883, 121.4811 12.5808, 121.4863 12.572, 121.4858 12.5674, 121.4898 12.5604, 121.4895 12.5549, 121.495 12.5557, 121.4977 12.5537, 121.5017 12.5456, 121.4933 12.5411, 121.4867 12.5344, 121.4689 12.5261, 121.465 12.5219, 121.4658 12.5194, 121.4631 12.5175, 121.4547 12.5178, 121.4514 12.5219, 121.4494 12.5222, 121.4428 12.5217, 121.4392 12.5183, 121.435 12.51, 121.435 12.505, 121.4392 12.5067, 121.4436 12.5033, 121.4414 12.5, 121.4428 12.4964, 121.4378 12.4922, 121.4378 12.4892, 121.4395 12.4822, 121.4453 12.4767, 121.4408 12.4719, 121.4353 12.4758, 121.4314 12.4747, 121.4264 12.4703, 121.4261 12.4675, 121.4225 12.4656, 121.4217 12.4619, 121.4242 12.4567, 121.2349 12.456, 121.2425 12.6056, 121.2462 12.6511, 121.3064 12.6495, 121.3067 12.647, 121.3253 12.642, 121.3281 12.639, 121.3447 12.6334, 121.3641 12.6343, 121.3687 12.6294, 121.3721 12.6279, 121.3762 12.6286, 121.3795 12.6273, 121.3814 12.6237, 121.4018 12.619, 121.4051 12.6159, 121.4176 12.6158, 121.4205 12.6171, 121.424 12.6223, 121.429 12.625, 121.4328 12.6249, 121.4342 12.6233, 121.4397 12.625, 121.4443 12.6216, 121.4495 12.6253, 121.455 12.6249, 121.4613 12.6142, 121.468 12.608, 121.4692 12.5975)))"
OrientalMindoro,Naujan,Naujan,First Class Municipality,31.37,"102,998","499,821,790.37",1.9198,"MULTIPOLYGON (((121.0521 13.167, 121.0681 13.2063, 121.1299 13.2479, 121.1774 13.2745, 121.1817 13.2802, 121.2567 13.3233, 121.3008 13.3444, 121.2995 13.3431, 121.3015 13.3413, 121.3029 13.3461, 121.3111 13.3311, 121.318 13.3225, 121.3336 13.3096, 121.3339 13.3075, 121.3298 13.309, 121.3288 13.304, 121.3334 13.3015, 121.3385 13.3019, 121.3367 13.3051, 121.3346 13.3053, 121.3369 13.3061, 121.3558 13.2847, 121.3556 13.2833, 121.3513 13.2846, 121.3572 13.2811, 121.3686 13.2647, 121.3728 13.2544, 121.3805 13.2481, 121.3779 13.244, 121.3789 13.2396, 121.3811 13.24, 121.3833 13.2381, 121.3858 13.2406, 121.3864 13.2442, 121.3897 13.2409, 121.3969 13.2444, 121.3981 13.2411, 121.3946 13.2379, 121.3996 13.2362, 121.4019 13.2399, 121.4066 13.2378, 121.4141 13.242, 121.4158 13.2376, 121.4183 13.2397, 121.4225 13.2375, 121.4234 13.2345, 121.4292 13.2348, 121.433 13.2332, 121.4264 13.2279, 121.436 13.2248, 121.4406 13.2286, 121.4418 13.2265, 121.4403 13.2247, 121.4422 13.2217, 121.4405 13.2209, 121.4408 13.2194, 121.4442 13.2156, 121.3814 13.1866, 121.379 13.1906, 121.3788 13.1992, 121.3759 13.2053, 121.3773 13.2164, 121.3757 13.2218, 121.3693 13.2261, 121.3651 13.227, 121.3632 13.229, 121.364 13.2326, 121.3614 13.2354, 121.355 13.237, 121.3531 13.2333, 121.349 13.2366, 121.3452 13.235, 121.3438 13.2291, 121.3386 13.2246, 121.3354 13.2248, 121.3322 13.2272, 121.3326 13.2336, 121.3319 13.2349, 121.3289 13.2346, 121.3241 13.2205, 121.3189 13.2179, 121.315 13.2186, 121.3115 13.216, 121.3028 13.2157, 121.2983 13.2128, 121.2931 13.2125, 121.2903 13.21, 121.286 13.2115, 121.2831 13.2107, 121.2825 13.2092, 121.2752 13.2065, 121.2013 13.2013, 121.1856 13.2029, 121.1816 13.2003, 121.1803 13.1964, 121.1811 13.1906, 121.185 13.1876, 121.183 13.1799, 121.1858 13.1742, 121.1795 13.1639, 121.1757 13.1544, 121.1708 13.1328, 121.1679 13.1275, 121.1668 13.1122, 121.1634 13.1087, 121.1635 13.1041, 121.1569 13.1012, 121.1496 13.0935, 121.1234 13.106, 121.0471 13.1532, 121.0521 13.167)), ((121.368 13.2192, 121.3661 13.2174, 121.3639 13.2192, 121.3672 13.2219, 121.368 13.2192)))"
OrientalMindoro,Pinamalayan,Pinamalayan,First Class Municipality,34.9735,"86,172","360,459,503.00",1.7906,"MULTIPOLYGON (((121.3482 13.0127, 121.3505 13.0072, 121.3522 13.0067, 121.3543 13.0134, 121.3607 13.0123, 121.3633 13.0101, 121.3658 13.0138, 121.3695 13.0107, 121.3725 13.0112, 121.3744 13.0076, 121.3762 13.0092, 121.3795 13.0084, 121.3824 13.0111, 121.3885 13.0089, 121.3907 13.0125, 121.3938 13.0138, 121.4012 13.0139, 121.4047 13.0179, 121.4036 13.0225, 121.4005 13.0244, 121.4041 13.0284, 121.4082 13.0294, 121.4044 13.0337, 121.4052 13.0362, 121.4103 13.0396, 121.4104 13.0489, 121.4178 13.0541, 121.4236 13.0531, 121.4285 13.0589, 121.4261 13.0657, 121.429 13.0698, 121.4285 13.0748, 121.4304 13.0753, 121.4318 13.0738, 121.4327 13.0767, 121.4316 13.0786, 121.4352 13.0819, 121.438 13.0821, 121.4402 13.089, 121.4447 13.0845, 121.4481 13.0847, 121.454 13.0898, 121.4573 13.0904, 121.4578 13.0989, 121.4563 13.1012, 121.5048 13.0986, 121.5397 13.1051, 121.5458 13.109, 121.5508 13.1089, 121.557 13.106, 121.556 13.1034, 121.558 13.0952, 121.5565 13.0883, 121.5447 13.0792, 121.5436 13.0753, 121.5304 13.0712, 121.527 13.0694, 121.5259 13.0669, 121.5137 13.0617, 121.5 13.0482, 121.4895 13.0281, 121.4864 13.0175, 121.4853 13.0064, 121.4886 12.99, 121.4873 12.9918, 121.4839 12.9917, 121.4836 12.9937, 121.4745 12.9919, 121.4364 12.9912, 121.4214 12.9891, 121.394 12.9881, 121.2419 12.9408, 121.2407 13.0054, 121.3034 13.0072, 121.3423 13.0134, 121.3449 13.0149, 121.3482 13.0127)))"
OrientalMindoro,Pola,Pola,Third Class Municipality,26.7017,"34,701","196,427,849.14",0.5527,"MULTIPOLYGON (((121.5423 13.1305, 121.548 13.1251, 121.5488 13.1224, 121.5569 13.1197, 121.5534 13.1136, 121.5559 13.1072, 121.5458 13.109, 121.5397 13.1051, 121.5048 13.0986, 121.4519 13.1008, 121.4353 13.103, 121.4137 13.1025, 121.4101 13.105, 121.3704 13.1153, 121.3545 13.1215, 121.3637 13.1269, 121.3648 13.1311, 121.3838 13.1504, 121.3843 13.1615, 121.383 13.164, 121.3795 13.1651, 121.3764 13.1735, 121.3814 13.1866, 121.4414 13.214, 121.4388 13.2121, 121.4462 13.2084, 121.4448 13.2055, 121.4473 13.2007, 121.4452 13.1982, 121.4497 13.1899, 121.4434 13.18, 121.4411 13.1689, 121.4371 13.1668, 121.439 13.162, 121.4344 13.1623, 121.4411 13.1547, 121.439 13.1504, 121.4425 13.1448, 121.4414 13.1408, 121.4472 13.1375, 121.4436 13.1317, 121.4439 13.1303, 121.4461 13.1331, 121.4478 13.1297, 121.4497 13.1281, 121.4505 13.1289, 121.4478 13.1339, 121.4492 13.1383, 121.4436 13.1411, 121.4433 13.1442, 121.4681 13.1373, 121.4694 13.1349, 121.4771 13.1368, 121.4815 13.1419, 121.485 13.1404, 121.4873 13.1459, 121.4928 13.1466, 121.496 13.1507, 121.4971 13.1492, 121.496 13.1467, 121.4982 13.1454, 121.5036 13.1471, 121.5084 13.1513, 121.5099 13.1501, 121.5097 13.1464, 121.5213 13.145, 121.5322 13.1393, 121.5352 13.1398, 121.5379 13.1334, 121.5423 13.1305)))"
OrientalMindoro,Puerto Galera,Puerto Galera,First Class Municipality,31.1179,"36,606","299,836,696.13",0.6846,"MULTIPOLYGON (((120.8553 13.3698, 120.8763 13.4031, 120.8836 13.4117, 120.8827 13.4224, 120.8922 13.4989, 120.8955 13.4998, 120.9069 13.5107, 120.9117 13.5103, 120.9147 13.5123, 120.9156 13.5053, 120.9194 13.5067, 120.9201 13.5119, 120.923 13.5124, 120.929 13.5112, 120.9299 13.5085, 120.935 13.5056, 120.9409 13.508, 120.9417 13.5044, 120.9436 13.5036, 120.9456 13.5097, 120.9408 13.5147, 120.9448 13.5214, 120.9478 13.5214, 120.9517 13.5178, 120.9514 13.515, 120.9474 13.5115, 120.9475 13.5095, 120.9495 13.5066, 120.952 13.5064, 120.9497 13.5031, 120.9544 13.5028, 120.9531 13.5045, 120.9556 13.5078, 120.9589 13.505, 120.96 13.5056, 120.9592 13.5083, 120.9633 13.5067, 120.9639 13.5083, 120.9603 13.5122, 120.9626 13.5154, 120.9631 13.5125, 120.9656 13.5128, 120.9672 13.5111, 120.9683 13.5119, 120.9671 13.5154, 120.9694 13.5136, 120.9719 13.5153, 120.9689 13.5172, 120.9622 13.5176, 120.9606 13.5233, 120.9614 13.5253, 120.9661 13.5269, 120.9756 13.5208, 120.9794 13.5231, 120.9925 13.5231, 120.9933 13.5217, 120.99 13.5164, 120.9783 13.5128, 120.9828 13.5125, 120.9819 13.5097, 120.9803 13.5106, 120.9781 13.5075, 120.9717 13.5086, 120.9711 13.5064, 120.9739 13.5025, 120.9681 13.4981, 120.9678 13.5011, 120.965 13.5031, 120.9606 13.5014, 120.9586 13.5028, 120.9564 13.5008, 120.9575 13.4986, 120.9553 13.4972, 120.9561 13.4944, 120.96 13.4931, 120.9606 13.4883, 120.965 13.4833, 120.9702 13.4822, 120.9693 13.4795, 120.9717 13.4781, 120.9711 13.4764, 120.9752 13.4687, 120.9611 13.4389, 120.9168 13.3647, 120.8595 13.2549, 120.7972 13.2795, 120.8553 13.3698)), ((120.9531 13.5297, 120.9581 13.5256, 120.9603 13.5194, 120.9583 13.5164, 120.9553 13.5208, 120.9494 13.5222, 120.947 13.5247, 120.9508 13.5314, 120.9531 13.5297)))"
OrientalMindoro,Roxas,Roxas,Second Class Municipality,31.328,"58,849","41,467,958.01",1.0839,"MULTIPOLYGON (((121.4858 12.5674, 121.4863 12.572, 121.4823 12.5792, 121.4716 12.5883, 121.4733 12.5919, 121.4721 12.5953, 121.4692 12.5975, 121.468 12.608, 121.4613 12.6142, 121.455 12.6249, 121.4495 12.6253, 121.4443 12.6216, 121.4397 12.625, 121.4342 12.6233, 121.4328 12.6249, 121.429 12.625, 121.424 12.6223, 121.4205 12.6171, 121.4176 12.6158, 121.4051 12.6159, 121.4018 12.619, 121.3814 12.6237, 121.3795 12.6273, 121.3762 12.6286, 121.3721 12.6279, 121.3687 12.6294, 121.3641 12.6343, 121.3447 12.6334, 121.3281 12.639, 121.3253 12.642, 121.3067 12.647, 121.3064 12.6495, 121.4627 12.6481, 121.4682 12.6442, 121.4721 12.645, 121.4843 12.6421, 121.4884 12.6373, 121.4989 12.6318, 121.5188 12.624, 121.5326 12.6231, 121.5403 12.6186, 121.54 12.615, 121.5372 12.6144, 121.5386 12.6097, 121.5346 12.6082, 121.5392 12.6043, 121.5379 12.6032, 121.5347 12.6053, 121.5338 12.6021, 121.5275 12.5965, 121.5294 12.5947, 121.5411 12.6022, 121.5545 12.6075, 121.5536 12.611, 121.5551 12.6155, 121.5567 12.6147, 121.557 12.6047, 121.5336 12.5969, 121.5189 12.5814, 121.5123 12.5665, 121.5123 12.5608, 121.5086 12.5572, 121.5075 12.5522, 121.505 12.5506, 121.5069 12.5483, 121.5061 12.5475, 121.5017 12.5456, 121.4977 12.5537, 121.495 12.5557, 121.4895 12.5549, 121.4898 12.5604, 121.4858 12.5674)))"
OrientalMindoro,SanTeodoro,San Teodoro,Fourth Class Municipality,28.3211,"17,904","210,177,667.47",0.3059,"MULTIPOLYGON (((121.0342 13.4209, 121.0412 13.416, 121.047 13.415, 121.0583 13.4051, 121.0649 13.4042, 121.0756 13.406, 121.068 13.3908, 121.0456 13.3212, 121.0302 13.2829, 120.9832 13.1928, 120.9051 13.2335, 120.8595 13.2549, 120.9168 13.3647, 120.9611 13.4389, 120.9752 13.4687, 120.9783 13.4683, 120.9825 13.4714, 120.9856 13.4711, 120.9903 13.4669, 120.9892 13.4639, 120.9928 13.4628, 120.995 13.4594, 120.9975 13.4599, 121.0045 13.4501, 121.0066 13.4502, 121.0106 13.4454, 121.0179 13.4427, 121.0278 13.4267, 121.0342 13.4209)))"
OrientalMindoro,Socorro,Socorro,Third Class Municipality,30.2746,"39,099","19,993,781.65",0.6933,"MULTIPOLYGON (((121.2931 13.1021, 121.2992 13.1093, 121.3035 13.1087, 121.3097 13.1166, 121.3144 13.1191, 121.3248 13.1115, 121.3326 13.1106, 121.3476 13.1141, 121.3545 13.1215, 121.3704 13.1153, 121.4101 13.105, 121.4137 13.1025, 121.4353 13.103, 121.4563 13.1012, 121.4578 13.0989, 121.458 13.0956, 121.4565 13.094, 121.4579 13.0914, 121.4481 13.0847, 121.4447 13.0845, 121.4402 13.089, 121.438 13.0821, 121.4352 13.0819, 121.4316 13.0786, 121.4327 13.0767, 121.4318 13.0738, 121.4304 13.0753, 121.4285 13.0748, 121.429 13.0698, 121.4261 13.0657, 121.4285 13.0589, 121.4236 13.0531, 121.4178 13.0541, 121.4104 13.0489, 121.4103 13.0396, 121.4052 13.0362, 121.4044 13.0337, 121.4082 13.0294, 121.4041 13.0284, 121.4005 13.0244, 121.4036 13.0225, 121.4047 13.0179, 121.4012 13.0139, 121.3907 13.0125, 121.3885 13.0089, 121.3824 13.0111, 121.3795 13.0084, 121.3762 13.0092, 121.3744 13.0076, 121.3725 13.0112, 121.3695 13.0107, 121.3658 13.0138, 121.3633 13.0101, 121.3607 13.0123, 121.3543 13.0134, 121.3522 13.0067, 121.3505 13.0072, 121.3469 13.0143, 121.3449 13.0149, 121.3423 13.0134, 121.3034 13.0072, 121.2407 13.0054, 121.2415 13.0628, 121.2832 13.0961, 121.2931 13.1021)))"
OrientalMindoro,Victoria,Victoria,Second Class Municipality,28.1157,"50,492","42,304,783.56",0.835,"MULTIPOLYGON (((121.1635 13.1041, 121.1634 13.1087, 121.1668 13.1122, 121.1679 13.1168, 121.1668 13.1222, 121.1742 13.1451, 121.1757 13.1544, 121.1795 13.1639, 121.1858 13.1742, 121.183 13.1799, 121.185 13.1876, 121.1811 13.1906, 121.1803 13.1964, 121.1816 13.2003, 121.1856 13.2029, 121.2013 13.2013, 121.2752 13.2065, 121.2825 13.2092, 121.2831 13.2107, 121.286 13.2115, 121.2903 13.21, 121.2931 13.2125, 121.2983 13.2128, 121.3028 13.2157, 121.3115 13.216, 121.315 13.2186, 121.3189 13.2179, 121.3241 13.2205, 121.327 13.2142, 121.33 13.2111, 121.3328 13.2109, 121.3272 13.2055, 121.3258 13.2001, 121.3269 13.1922, 121.3307 13.1911, 121.3244 13.1784, 121.324 13.1712, 121.3262 13.1719, 121.326 13.1706, 121.3172 13.163, 121.3122 13.1509, 121.3131 13.1435, 121.3115 13.1377, 121.312 13.1325, 121.3096 13.1295, 121.3091 13.1235, 121.3144 13.1191, 121.3097 13.1166, 121.3035 13.1087, 121.2992 13.1093, 121.2931 13.1021, 121.2832 13.0961, 121.2415 13.0628, 121.1496 13.0935, 121.1569 13.1012, 121.1635 13.1041)))"
Marinduque,Boac,Boac,First Class Municipality,32.6332,"54,730","311,612,065.51",9.6398,"MULTIPOLYGON (((121.9573 13.3307, 121.9293 13.3659, 121.8233 13.3773, 121.8217 13.3826, 121.8243 13.3903, 121.8247 13.4022, 121.8207 13.4176, 121.8213 13.4249, 121.8177 13.4361, 121.8104 13.4472, 121.8119 13.4493, 121.8233 13.4502, 121.811 13.4516, 121.8108 13.4542, 121.8192 13.466, 121.836 13.481, 121.8671 13.4584, 121.9623 13.4506, 121.9613 13.4448, 121.9666 13.4418, 121.9868 13.2958, 121.9573 13.3307)))"
Marinduque,Buenavista,Buenavista,Fourth Class Municipality,28.394,"23,988","7,968,835.59",1.5844,"MULTIPOLYGON (((122 13.1897, 121.9973 13.1913, 121.9995 13.1942, 122.002 13.1915, 122 13.1897)), ((122.0327 13.202, 122.0266 13.1987, 122.0155 13.2003, 122.005 13.1994, 121.9973 13.2049, 121.9901 13.2048, 121.982 13.2075, 121.9769 13.2144, 121.97 13.2191, 121.9665 13.2194, 121.9662 13.2241, 121.962 13.225, 121.9585 13.2358, 121.9509 13.2483, 121.9415 13.2533, 121.9271 13.2562, 121.9057 13.2728, 121.9654 13.3207, 121.9909 13.2902, 122.0327 13.202)))"
